City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Dingzhou,CN,2021-08-03 02:02:05,38.5131,114.9956,78.04,78,100,2.84
298,Constitucion,CL,2021-08-03 01:59:09,-35.3333,-72.4167,53.13,65,0,5.21
299,Katsuura,JP,2021-08-03 01:58:34,35.1333,140.3,89.71,75,46,10.69
300,Tura,IN,2021-08-03 01:58:51,25.5198,90.2201,77.45,94,100,3.83
301,Gordeyevka,RU,2021-08-03 02:02:06,52.9569,31.9703,55.71,97,15,7.25
302,Umm Kaddadah,SD,2021-08-03 01:59:03,13.6017,26.6876,79.36,65,78,13.4
303,Santiago Del Estero,AR,2021-08-03 01:59:40,-27.7951,-64.2615,51.8,34,0,6.98
304,Panguna,PG,2021-08-03 02:02:06,-6.3164,155.4848,78.4,75,95,2.24
305,Santa Isabel Do Rio Negro,BR,2021-08-03 02:02:07,-0.4139,-65.0192,75.15,73,100,2.04
306,Khandyga,RU,2021-08-03 02:02:07,62.6667,135.6,77.49,30,45,4.38
307,Nichinan,JP,2021-08-03 02:02:07,31.6,131.3667,88.75,68,72,8.7
308,Broome,US,2021-08-03 02:02:08,42.2506,-75.833,58.57,90,0,1.01
309,Pringsewu,ID,2021-08-03 02:02:08,-5.3582,104.9744,82.4,73,49,1.63
310,Tezu,IN,2021-08-03 02:02:08,27.9167,96.1667,85.89,69,64,2.19
311,Touros,BR,2021-08-03 02:02:09,-5.1989,-35.4608,73.9,86,16,15.17
312,Jardim,BR,2021-08-03 02:02:09,-21.4803,-56.1381,62.29,53,0,3.8
313,Roma,US,2021-08-03 02:02:09,43.2128,-75.4557,60.87,82,1,0.0
314,Dauriya,RU,2021-08-03 02:02:09,49.9333,116.8667,75.78,49,33,12.66
315,Mokhotlong,LS,2021-08-03 02:02:10,-29.2894,29.0675,36.25,42,0,0.65
316,Bilma,NE,2021-08-03 02:02:10,18.6853,12.9164,91.38,19,1,12.35
317,Ribeira Grande,PT,2021-08-03 01:59:20,38.5167,-28.7,72.82,92,25,7.36
318,Portland,US,2021-08-03 01:58:13,45.5234,-122.6762,94.44,47,100,1.01
319,Yubari,JP,2021-08-03 02:02:11,43.0378,141.9578,85.32,55,100,7.43
320,Golden,US,2021-08-03 02:00:18,39.7555,-105.2211,81.5,47,75,5.99
321,Kashi,CN,2021-08-03 02:02:11,39.4547,75.9797,68.18,49,5,1.77
322,Wanaka,NZ,2021-08-03 02:02:11,-44.7,169.15,43.2,73,53,4.09
323,Ulladulla,AU,2021-08-03 02:02:12,-35.35,150.4667,63.88,50,6,14.83
324,Faya,SA,2021-08-03 02:02:12,18.3851,42.4509,65.59,61,99,7.65
325,Sitka,US,2021-08-03 02:01:00,57.0531,-135.33,60.31,77,83,2.59
326,Ornskoldsvik,SE,2021-08-03 02:02:12,63.2909,18.7153,51.62,71,10,12.66
327,Shache,CN,2021-08-03 02:02:13,38.4167,77.2406,67.84,48,100,3.78
328,Dargaville,NZ,2021-08-03 02:02:13,-35.9333,173.8833,54.19,86,60,22.75
329,Beringovskiy,RU,2021-08-03 02:02:14,63.05,179.3167,44.19,94,100,8.66
330,Zychlin,PL,2021-08-03 02:02:14,52.244,19.6261,61.23,70,48,7.38
331,Bethel,US,2021-08-03 01:59:47,41.3712,-73.414,69.93,82,14,4.14
332,Bakchar,RU,2021-08-03 02:02:14,57.0186,82.0711,59.52,89,98,1.99
333,Kaitangata,NZ,2021-08-03 01:58:22,-46.2817,169.8464,49.93,58,36,10.67
334,San Juan Del Sur,NI,2021-08-03 02:02:15,11.2529,-85.8705,78.66,85,100,7.65
335,Lethem,GY,2021-08-03 02:02:15,3.3803,-59.7968,74.03,90,92,3.29
336,Arraial Do Cabo,BR,2021-08-03 01:58:32,-22.9661,-42.0278,67.48,82,2,17.81
337,Eureka,US,2021-08-03 02:02:16,40.8021,-124.1637,88.75,80,43,1.99
338,Dicabisagan,PH,2021-08-03 02:02:16,17.0818,122.4157,89.1,61,100,4.94
339,Port Hedland,AU,2021-08-03 01:58:44,-20.3167,118.5667,69.85,17,38,23.02
340,Miraflores,MX,2021-08-03 02:02:16,19.2167,-98.8083,63.25,93,99,2.13
341,Khatanga,RU,2021-08-03 01:54:41,71.9667,102.5,74.32,45,100,15.43
342,Mazatlan,MX,2021-08-03 02:02:17,23.2167,-106.4167,87.03,84,100,1.01
343,Muros,ES,2021-08-03 02:02:17,42.7762,-9.0603,62.83,88,86,8.52
344,Satana,IN,2021-08-03 02:02:18,20.5833,74.2,75.0,80,100,13.62
345,Stirling,GB,2021-08-03 02:00:18,56.119,-3.9368,52.72,91,15,1.99
346,Rafraf,TN,2021-08-03 02:02:18,37.1904,10.1837,73.71,84,81,10.11
347,Fukuma,JP,2021-08-03 02:02:18,33.7667,130.4667,91.29,72,49,3.47
348,Alzey,DE,2021-08-03 02:02:19,49.7517,8.1161,58.12,94,66,2.37
349,Kununurra,AU,2021-08-03 02:02:19,-15.7667,128.7333,84.18,23,39,12.66
350,Walvis Bay,NA,2021-08-03 02:02:19,-22.9575,14.5053,57.09,84,0,11.05
351,Arlit,NE,2021-08-03 02:02:20,18.7369,7.3853,89.06,37,99,11.54
352,Zonguldak,TR,2021-08-03 02:02:12,41.25,31.8333,63.72,39,0,5.19
353,Lagoa,PT,2021-08-03 01:57:36,39.05,-27.9833,71.4,93,62,5.86
354,Grand-Lahou,CI,2021-08-03 02:02:20,5.1367,-5.0242,73.99,91,71,6.93
355,Clinton,US,2021-08-03 02:02:01,42.587,-82.9199,72.9,69,1,0.0
356,Ayan,RU,2021-08-03 02:02:21,56.45,138.1667,53.2,94,100,10.69
357,Amapa,BR,2021-08-03 02:02:21,1.0,-52.0,73.09,81,100,1.9
358,Magdagachi,RU,2021-08-03 02:02:22,53.45,125.8,72.72,54,97,7.49
359,Ust-Ilimsk,RU,2021-08-03 02:02:22,58.0006,102.6619,61.66,68,100,2.26
360,Souillac,MU,2021-08-03 01:58:39,-20.5167,57.5167,59.38,88,20,8.05
361,Mutsu,JP,2021-08-03 02:02:22,41.2894,141.2169,89.01,67,99,1.01
362,Arcelia,MX,2021-08-03 02:02:23,18.2833,-100.2667,76.96,87,99,2.46
363,Bazarnyye Mataki,RU,2021-08-03 02:02:23,54.8833,49.9333,70.36,49,14,7.56
364,Deniliquin,AU,2021-08-03 02:02:23,-35.5333,144.9667,48.99,75,86,15.9
365,Mao,ES,2021-08-03 02:02:24,39.8885,4.2658,70.36,78,0,6.91
366,Caravelas,BR,2021-08-03 01:58:22,-17.7125,-39.2481,66.09,81,50,2.26
367,Baykit,RU,2021-08-03 02:02:24,61.67,96.37,67.39,69,97,8.99
368,Mata,PT,2021-08-03 02:02:24,40.683,-7.4592,55.92,80,100,0.49
369,Makat,KZ,2021-08-03 02:02:25,47.6469,53.3463,88.18,21,12,7.43
370,Jalu,LY,2021-08-03 02:02:25,29.0331,21.5482,85.23,26,0,7.18
371,Muroto,JP,2021-08-03 02:02:25,33.2833,134.15,82.44,71,76,3.85
372,Terrace,CA,2021-08-03 02:02:13,54.5163,-128.6035,70.43,41,64,5.17
373,Pardina,RO,2021-08-03 02:02:26,45.3064,28.9569,72.55,80,41,9.95
374,Gat,IL,2021-08-03 02:02:26,31.61,34.7642,78.4,49,0,2.13
375,Rawdon,CA,2021-08-03 02:02:20,46.0501,-73.7159,66.34,71,33,4.12
376,Saint-Pierre,RE,2021-08-03 02:02:27,-21.3393,55.4781,65.88,61,90,6.91
377,Poniatowa,PL,2021-08-03 02:02:27,51.1798,22.1309,57.15,89,0,6.82
378,Sisimiut,GL,2021-08-03 01:58:29,66.9395,-53.6735,47.57,91,100,3.33
379,Cayenne,GF,2021-08-03 01:58:42,4.9333,-52.3333,78.1,87,63,0.0
380,Roebourne,AU,2021-08-03 02:02:28,-20.7833,117.1333,67.51,23,23,23.76
381,Goure,NE,2021-08-03 02:02:28,13.9835,10.2704,75.02,70,61,12.8
382,Vardo,NO,2021-08-03 02:02:28,70.3705,31.1107,48.52,81,100,4.0
383,Tautira,PF,2021-08-03 01:59:05,-17.7333,-149.15,82.42,71,85,11.36
384,Zhongxing,CN,2021-08-03 02:02:29,33.7039,118.6792,83.46,72,0,8.41
385,Orcopampa,PE,2021-08-03 02:02:29,-15.2661,-72.3417,45.19,61,99,0.36
386,Antropovo,RU,2021-08-03 02:02:30,58.3988,43.0066,62.56,92,86,6.42
387,Muravlenko,RU,2021-08-03 02:02:30,63.7898,74.523,61.02,80,96,8.37
388,Aswan,EG,2021-08-03 01:58:23,24.0934,32.907,87.1,16,0,3.44
389,Christchurch,NZ,2021-08-03 01:59:15,-43.5333,172.6333,47.48,83,75,7.0
390,Salinopolis,BR,2021-08-03 01:59:02,-0.6136,-47.3561,77.56,79,33,4.88
391,Xuddur,SO,2021-08-03 02:02:31,4.1213,43.8894,69.42,75,95,17.34
392,Agadez,NE,2021-08-03 01:58:51,19.75,10.25,87.82,15,1,9.31
393,Saint-Joseph,RE,2021-08-03 02:02:31,-21.3667,55.6167,64.78,64,0,3.24
394,Ialibu,PG,2021-08-03 02:02:31,-6.2821,143.9935,68.67,70,98,1.72
395,Lander,US,2021-08-03 02:02:32,42.833,-108.7307,82.06,38,1,8.05
396,Pochutla,MX,2021-08-03 02:02:32,15.7432,-96.4661,77.14,86,100,4.14
397,Emba,KZ,2021-08-03 02:02:32,48.8264,58.1442,82.42,28,13,3.56
398,Ust-Kut,RU,2021-08-03 02:02:33,56.7938,105.7672,62.74,65,100,3.89
399,Giyon,ET,2021-08-03 02:02:33,8.5333,37.9833,54.18,96,99,0.98
400,Krasnoselkup,RU,2021-08-03 02:02:33,65.7,82.4667,63.27,79,100,6.82
401,Vestmannaeyjar,IS,2021-08-03 02:01:33,63.4427,-20.2734,52.43,83,100,5.3
402,Nova Olinda Do Norte,BR,2021-08-03 02:02:34,-3.8881,-59.0942,77.07,71,74,3.11
403,Guipavas,FR,2021-08-03 02:02:34,48.4352,-4.3972,59.05,89,0,3.44
404,Brigantine,US,2021-08-03 02:02:34,39.4101,-74.3646,76.01,81,1,0.0
405,Saint-Francois,FR,2021-08-03 02:02:35,46.4154,3.9054,59.18,94,90,2.3
406,Iranshahr,IR,2021-08-03 02:02:35,27.2025,60.6848,91.09,35,54,1.59
407,Iquitos,PE,2021-08-03 02:02:35,-3.7481,-73.2472,71.38,73,9,0.38
408,Inhambane,MZ,2021-08-03 02:02:36,-23.865,35.3833,66.6,74,12,11.54
409,Houma,US,2021-08-03 02:02:36,29.5958,-90.7195,82.4,90,1,0.0
410,Port-Gentil,GA,2021-08-03 02:02:36,-0.7193,8.7815,75.76,86,97,8.37
411,Bilibino,RU,2021-08-03 01:59:06,68.0546,166.4372,38.57,64,100,12.57
412,Kuching,MY,2021-08-03 02:02:37,1.55,110.3333,79.02,94,20,3.44
413,Sioux Lookout,CA,2021-08-03 01:57:55,50.1001,-91.917,73.78,56,75,3.44
414,Elat,IL,2021-08-03 02:02:38,29.5581,34.9482,85.17,40,0,0.65
415,Fort Nelson,CA,2021-08-03 02:00:19,58.8053,-122.7002,84.81,35,58,10.54
416,Mormugao,IN,2021-08-03 02:00:14,15.4,73.8,78.89,83,100,15.73
417,Chernigovka,RU,2021-08-03 02:02:38,44.3389,132.5728,76.96,71,100,3.71
418,College,US,2021-08-03 02:02:38,64.8569,-147.8028,85.59,41,79,1.99
419,Thunder Bay,CA,2021-08-03 02:00:18,48.4001,-89.3168,74.98,55,86,6.46
420,Binzhou,CN,2021-08-03 02:02:39,37.3667,118.0167,80.51,68,46,4.5
421,Ekhabi,RU,2021-08-03 02:02:39,53.5102,142.9671,56.39,82,100,12.26
422,Katherine,AU,2021-08-03 02:02:39,-14.4667,132.2667,86.32,42,100,1.14
423,Tokat,TR,2021-08-03 02:02:11,40.4167,36.5833,53.35,95,9,2.44
424,Synya,RU,2021-08-03 02:02:40,65.3718,58.0387,58.62,87,13,4.5
425,Avera,US,2021-08-03 02:02:40,33.194,-82.5271,83.71,50,100,3.31
426,Kieta,PG,2021-08-03 02:02:41,-6.2167,155.6333,83.43,75,98,5.5
427,Beaune,FR,2021-08-03 02:02:41,47.0833,4.75,54.82,87,98,4.41
428,Seydi,TM,2021-08-03 02:02:41,39.4816,62.9137,82.54,16,0,12.08
429,Sechura,PE,2021-08-03 02:02:41,-5.5569,-80.8222,65.91,78,12,11.03
430,Luau,AO,2021-08-03 02:02:42,-10.7073,22.2247,59.32,46,27,1.83
431,Lasa,IT,2021-08-03 02:02:42,46.6166,10.7002,54.01,93,99,2.01
432,Boyolangu,ID,2021-08-03 02:02:42,-8.1181,111.8935,77.5,86,82,9.8
433,Sokolo,ML,2021-08-03 02:02:43,14.7328,-6.1219,81.59,66,98,7.99
434,Plyussa,RU,2021-08-03 02:02:43,58.4308,29.3654,55.56,97,81,9.84
435,Bud,US,2021-08-03 02:02:43,39.447,-86.1758,70.21,75,10,5.46
436,Kano,NG,2021-08-03 02:02:44,12.0001,8.5167,71.49,85,100,8.28
437,Narsaq,GL,2021-08-03 01:58:21,60.9167,-46.05,45.0,96,100,3.67
438,Faanui,PF,2021-08-03 01:54:57,-16.4833,-151.75,78.84,77,20,12.84
439,Nelson Bay,AU,2021-08-03 01:59:30,-32.7167,152.15,67.77,69,21,17.45
440,Te Anau,NZ,2021-08-03 01:59:24,-45.4167,167.7167,45.45,77,55,2.19
441,Ovalle,CL,2021-08-03 02:02:44,-30.5983,-71.2003,57.25,75,0,1.9
442,Urumqi,CN,2021-08-03 02:02:45,43.801,87.6005,77.95,19,0,6.71
443,Las Vegas,US,2021-08-03 01:59:21,36.175,-115.1372,106.16,17,20,1.99
444,Tucuma,BR,2021-08-03 02:02:45,-0.1833,-50.05,74.88,88,39,3.13
445,El Alto,PE,2021-08-03 02:02:45,-4.2714,-81.2147,63.09,85,12,12.8
446,San Antonio,US,2021-08-03 02:02:18,29.4241,-98.4936,81.05,80,75,4.61
447,Soyo,AO,2021-08-03 02:02:46,-6.1349,12.3689,71.24,89,51,4.09
448,Zolotonosha,UA,2021-08-03 02:02:46,49.6689,32.0377,63.28,85,73,6.67
449,Novoorsk,RU,2021-08-03 02:02:47,51.381,58.9813,71.19,46,3,6.33
450,Serra,BR,2021-08-03 02:02:47,-20.1286,-40.3078,51.46,83,20,3.06
451,Varadero,CU,2021-08-03 02:02:47,23.1536,-81.2514,78.71,82,65,3.83
452,Corn Island,NI,2021-08-03 02:02:48,12.1694,-83.0418,81.73,83,100,14.07
453,Jiwani,PK,2021-08-03 02:02:48,25.05,61.7417,81.27,82,67,8.28
454,Parana,AR,2021-08-03 02:01:09,-31.732,-60.5238,53.56,70,0,7.27
455,Vryburg,ZA,2021-08-03 02:02:48,-26.9566,24.7284,43.83,28,0,6.96
456,Miandoab,IR,2021-08-03 02:02:49,36.9694,46.1027,68.04,56,21,4.27
457,Morant Bay,JM,2021-08-03 02:02:49,17.8815,-76.4093,79.63,83,99,7.61
458,Panaba,MX,2021-08-03 02:02:49,21.2833,-88.2667,78.6,86,84,8.93
459,Barela,IN,2021-08-03 02:02:50,23.1,80.05,74.21,94,90,5.75
460,Sinnamary,GF,2021-08-03 01:58:57,5.3833,-52.95,78.17,80,89,5.79
461,Marzuq,YE,2021-08-03 01:59:11,14.4,46.4667,80.01,60,55,1.07
462,Northam,GB,2021-08-03 02:02:50,51.0333,-4.2167,55.02,81,51,5.3
463,Harper,LR,2021-08-03 02:02:51,4.375,-7.7169,75.36,78,22,5.17
464,Camopi,GF,2021-08-03 02:02:51,3.1655,-52.3158,70.18,99,39,1.36
465,Irece,BR,2021-08-03 02:02:51,-11.3042,-41.8558,61.92,83,13,10.11
466,Puerto Escondido,MX,2021-08-03 02:02:52,15.85,-97.0667,79.81,84,100,4.5
467,High Rock,BS,2021-08-03 02:02:52,26.6208,-78.2833,84.38,70,100,12.57
468,Namtsy,RU,2021-08-03 02:02:52,62.7161,129.6658,78.35,40,84,10.0
469,Hohhot,CN,2021-08-03 02:02:53,40.8106,111.6522,73.74,54,100,8.88
470,Richards Bay,ZA,2021-08-03 02:02:53,-28.783,32.0377,63.09,83,100,5.55
471,Atasu,KZ,2021-08-03 02:02:53,48.6814,71.6433,74.17,42,0,13.47
472,Tabuk,PH,2021-08-03 01:58:56,17.4189,121.4443,85.86,64,100,2.98
473,Pirovskoye,RU,2021-08-03 02:02:54,57.6267,92.2658,63.5,77,82,4.47
474,Mayo,US,2021-08-03 02:02:54,38.8876,-76.5119,72.09,86,1,4.0
475,Siparia,TT,2021-08-03 02:02:54,10.1333,-61.5,80.46,85,100,4.25
476,Tshikapa,CD,2021-08-03 02:02:55,-6.4167,20.8,68.2,36,57,2.06
477,Gondanglegi,ID,2021-08-03 02:02:55,-7.7479,112.0132,83.32,68,18,14.76
478,Kingisepp,RU,2021-08-03 02:02:55,59.3733,28.6134,54.14,96,80,7.9
479,Karratha,AU,2021-08-03 02:02:56,-20.7377,116.8463,67.78,22,13,23.35
480,Qui Nhon,VN,2021-08-03 02:02:56,13.7667,109.2333,84.7,66,100,15.5
481,Chase,CA,2021-08-03 02:02:56,50.8165,-119.6857,84.38,47,100,3.11
482,Englehart,CA,2021-08-03 02:02:56,47.8169,-79.8664,61.43,72,99,8.46
483,Powell,US,2021-08-03 01:58:11,40.1578,-83.0752,70.09,70,40,0.0
484,Pontian Kecil,MY,2021-08-03 02:02:57,1.4801,103.3899,83.98,75,100,2.73
485,Olafsvik,IS,2021-08-03 02:02:57,64.8945,-23.7142,52.5,78,100,5.32
486,Yeppoon,AU,2021-08-03 02:02:58,-23.1333,150.7333,76.78,54,0,11.39
487,Shetpe,KZ,2021-08-03 02:02:58,44.1667,52.1167,83.25,17,0,5.97
488,San Jose,US,2021-08-03 02:02:02,37.3394,-121.895,86.72,52,40,1.99
489,Veraval,IN,2021-08-03 02:02:58,20.9,70.3667,81.72,84,97,18.39
490,Ust-Tarka,RU,2021-08-03 02:02:59,55.5672,75.705,65.52,69,75,11.14
491,Palana,RU,2021-08-03 02:02:59,59.1167,159.9667,46.53,64,58,16.82
492,Pitimbu,BR,2021-08-03 02:02:59,-7.4706,-34.8086,73.51,87,31,10.0
493,Feijo,BR,2021-08-03 02:03:00,-8.1642,-70.3536,69.94,53,0,2.59
494,Comodoro Rivadavia,AR,2021-08-03 02:03:00,-45.8667,-67.5,50.31,46,5,13.44
495,Opuwo,NA,2021-08-03 02:03:01,-18.0607,13.84,56.59,47,0,3.04
496,Kaeo,NZ,2021-08-03 01:58:30,-35.1,173.7833,60.33,77,54,20.15
497,Orsha,BY,2021-08-03 02:03:01,54.5153,30.4053,55.02,98,43,9.8
498,Morristown,US,2021-08-03 02:01:45,36.214,-83.2949,74.5,68,100,5.53
499,Elko,US,2021-08-03 01:59:52,41.0002,-115.5012,85.75,18,90,11.99
500,Husavik,IS,2021-08-03 02:03:02,66.0449,-17.3389,52.83,89,95,1.66
501,Dingle,PH,2021-08-03 01:59:07,10.9995,122.6711,86.81,67,100,16.04
502,Fukue,JP,2021-08-03 01:59:15,32.6881,128.8419,82.76,78,75,8.05
503,Chimore,BO,2021-08-03 02:03:02,-16.9833,-65.1333,65.55,56,0,2.91
504,Turukhansk,RU,2021-08-03 02:03:03,65.8167,87.9833,70.38,56,100,12.17
505,Schwerin,DE,2021-08-03 02:03:03,53.6294,11.4132,57.11,95,15,3.0
506,Nuevo Progreso,MX,2021-08-03 02:03:03,23.1667,-97.95,85.59,87,6,5.59
507,Murdochville,CA,2021-08-03 02:03:04,48.9583,-65.5006,49.05,95,99,4.43
508,Somerset,US,2021-08-03 02:03:04,40.5668,-74.5496,75.88,75,1,1.01
509,Dullewala,PK,2021-08-03 02:03:04,31.8359,71.4362,96.26,41,2,6.35
510,Ilulissat,GL,2021-08-03 01:59:32,69.2167,-51.1,41.16,92,100,5.39
511,Macenta,GN,2021-08-03 02:03:05,8.5435,-9.471,64.83,99,28,1.32
512,Jupiter,US,2021-08-03 02:02:00,26.9342,-80.0942,83.01,76,89,1.01
513,Nuuk,GL,2021-08-03 02:03:05,64.1835,-51.7216,48.81,87,90,3.44
514,Tual,ID,2021-08-03 02:03:06,-5.6667,132.75,81.61,74,69,19.26
515,Nador,MA,2021-08-03 02:03:06,35.174,-2.9287,66.45,88,0,5.75
516,Umm Lajj,SA,2021-08-03 02:03:07,25.0213,37.2685,89.37,40,4,4.03
517,Asyut,EG,2021-08-03 02:03:07,27.181,31.1837,86.41,19,1,3.2
518,Great Falls,US,2021-08-03 02:02:43,47.5002,-111.3008,76.39,66,75,3.0
519,Stonewall,CA,2021-08-03 02:03:08,50.1344,-97.3268,81.73,26,43,5.75
520,Salinas,US,2021-08-03 02:01:15,36.6777,-121.6555,84.0,70,1,14.97
521,Fenyi,CN,2021-08-03 02:03:08,27.8112,114.6681,90.93,59,7,6.31
522,Hokitika,NZ,2021-08-03 02:03:08,-42.7167,170.9667,53.83,53,100,5.68
523,Porto Novo,BJ,2021-08-03 02:02:57,6.4965,2.6036,75.27,94,100,4.88
524,Kisangani,CD,2021-08-03 02:03:09,0.5167,25.2,70.32,86,100,2.08
525,Albesti,RO,2021-08-03 02:03:09,47.7,27.0667,66.61,90,8,5.68
526,Green River,US,2021-08-03 02:03:09,41.5286,-109.4662,70.2,65,91,1.99
527,Klaksvik,FO,2021-08-03 01:59:24,62.2266,-6.589,49.12,88,100,12.44
528,Evensk,RU,2021-08-03 02:03:10,61.95,159.2333,55.58,46,41,13.73
529,Neiafu,TO,2021-08-03 02:03:10,-18.65,-173.9833,74.79,60,23,12.1
530,Grevena,GR,2021-08-03 02:03:10,40.0845,21.4274,75.16,37,0,3.27
531,Shingu,JP,2021-08-03 02:03:11,33.7333,135.9833,83.91,78,98,2.8
532,Tevaitoa,PF,2021-08-03 02:03:11,-16.7833,-151.5,78.21,78,24,13.78
533,Dalian,CN,2021-08-03 02:03:11,38.9122,121.6022,78.73,78,40,6.71
534,Mitsamiouli,KM,2021-08-03 02:03:12,-11.3847,43.2844,75.43,70,0,3.62
535,Hisai,JP,2021-08-03 02:03:12,34.6667,136.4667,82.2,92,100,5.26
536,Guarapari,BR,2021-08-03 02:03:12,-20.6667,-40.4975,63.25,84,1,5.06
537,Tapejara,BR,2021-08-03 02:03:13,-28.0681,-52.0139,43.07,90,0,4.03
538,Suratgarh,IN,2021-08-03 02:03:13,29.3167,73.9,87.62,62,94,7.99
539,Sola,VU,2021-08-03 02:03:13,-13.8833,167.55,75.29,57,100,11.81
540,Novoagansk,RU,2021-08-03 02:03:14,61.9449,76.6625,57.99,86,100,5.12
541,De-Kastri,RU,2021-08-03 02:03:14,51.4667,140.7833,56.48,98,100,5.75
542,Amga,RU,2021-08-03 02:03:14,60.8953,131.9608,67.98,63,96,9.15
543,Svetlyy,RU,2021-08-03 01:58:30,54.675,20.1347,59.05,84,50,17.18
544,Buin,CL,2021-08-03 02:00:21,-33.7333,-70.75,64.06,37,0,2.24
545,Odienne,CI,2021-08-03 02:03:15,9.51,-7.5692,68.67,92,11,2.84
546,Jatibonico,CU,2021-08-03 02:03:15,21.9419,-79.17,77.72,88,100,6.73
547,Farafangana,MG,2021-08-03 02:03:15,-22.8167,47.8333,64.74,89,3,5.32
548,Timmins,CA,2021-08-03 01:59:04,48.4669,-81.3331,62.42,82,90,12.66
549,Tomatlan,MX,2021-08-03 02:03:16,19.9333,-105.25,77.72,91,78,2.57
550,Qaqortoq,GL,2021-08-03 01:58:44,60.7167,-46.0333,44.26,97,100,3.91
551,Warrington,GB,2021-08-03 02:03:16,53.3925,-2.5802,53.49,91,13,1.14
552,Samana,DO,2021-08-03 02:03:17,19.2056,-69.3369,76.89,89,41,7.0
553,Ust-Nera,RU,2021-08-03 02:03:17,64.5667,143.2,62.13,35,0,4.56
554,Korhogo,CI,2021-08-03 02:03:17,9.45,-5.6333,70.95,84,54,2.98
555,Marawi,PH,2021-08-03 02:03:18,7.9986,124.2928,80.26,63,99,7.99
556,Svetlogorsk,BY,2021-08-03 02:03:18,52.6333,29.7333,55.4,98,37,6.8
557,Freeport,US,2021-08-03 01:59:42,40.6576,-73.5832,76.24,67,1,1.99
558,Mehamn,NO,2021-08-03 02:03:18,71.0357,27.8492,47.93,81,81,4.94
559,Vila Velha,BR,2021-08-03 02:03:19,-20.3297,-40.2925,51.94,77,6,3.94
560,Sayyan,YE,2021-08-03 02:03:19,15.1718,44.3244,62.26,64,98,5.88
561,Bainbridge,US,2021-08-03 02:03:19,47.6262,-122.5212,88.5,47,40,1.01
