City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Port Shepstone,ZA,2021-08-05 02:20:12,-30.7414,30.455,65.26,60,0,3.94
297,Yulara,AU,2021-08-05 02:20:12,-25.2406,130.9889,58.84,33,0,13.8
298,Mirabad,AF,2021-08-05 02:20:12,30.4362,61.8383,89.51,16,0,23.42
299,Kahului,US,2021-08-05 02:20:13,20.8947,-156.47,84.22,64,40,26.46
300,Escarcega,MX,2021-08-05 02:20:13,18.6089,-90.7454,79.75,66,64,1.39
301,Basco,PH,2021-08-05 02:20:14,20.4487,121.9702,83.7,84,98,34.18
302,Rio De Janeiro,BR,2021-08-05 02:17:27,-22.9028,-43.2075,66.16,79,40,4.61
303,Luanda,AO,2021-08-05 02:20:14,-8.8368,13.2343,68.76,91,18,6.15
304,Odweyne,SO,2021-08-05 02:20:14,9.4092,45.064,70.86,52,4,12.59
305,Shahrud,IR,2021-08-05 02:20:15,36.4182,54.9763,74.37,37,88,6.49
306,Qandala,SO,2021-08-05 02:20:15,11.472,49.8728,88.65,48,44,8.55
307,Cockburn Town,TC,2021-08-05 02:20:15,21.4612,-71.1419,82.53,79,36,19.75
308,Sao Felix Do Xingu,BR,2021-08-05 02:20:16,-6.6447,-51.995,73.18,37,6,2.21
309,Tual,ID,2021-08-05 02:20:16,-5.6667,132.75,80.71,79,99,21.92
310,Port Lincoln,AU,2021-08-05 02:17:58,-34.7333,135.8667,58.24,71,84,13.69
311,Zhangye,CN,2021-08-05 02:20:16,38.9342,100.4517,80.71,20,3,5.41
312,Chingirlau,KZ,2021-08-05 02:20:17,51.095,54.0814,77.02,42,100,9.98
313,College,US,2021-08-05 02:20:17,64.8569,-147.8028,82.58,43,40,8.05
314,Eureka,US,2021-08-05 02:19:33,40.8021,-124.1637,63.12,84,65,8.01
315,Solnechnyy,RU,2021-08-05 02:20:18,50.7214,136.6319,61.16,86,100,2.24
316,Faya,SA,2021-08-05 02:20:18,18.3851,42.4509,62.71,72,70,4.85
317,Kaitangata,NZ,2021-08-05 02:20:18,-46.2817,169.8464,52.93,72,100,13.15
318,Maragogi,BR,2021-08-05 02:20:18,-9.0122,-35.2225,71.29,91,62,8.7
319,Passage West,IE,2021-08-05 02:20:19,51.8739,-8.3444,58.66,100,75,17.27
320,Anadyr,RU,2021-08-05 02:20:19,64.75,177.4833,73.9,53,0,29.08
321,Ostrovnoy,RU,2021-08-05 02:20:19,68.0531,39.5131,48.72,92,100,22.24
322,Narovchat,RU,2021-08-05 02:20:20,53.8765,43.6946,59.14,70,32,4.34
323,Beringovskiy,RU,2021-08-05 02:20:20,63.05,179.3167,48.58,93,100,28.99
324,Rockland,US,2021-08-05 02:20:05,41.1668,-74.0496,70.52,85,100,3.98
325,Plavsk,RU,2021-08-05 02:20:21,53.7094,37.2919,56.73,78,22,2.77
326,Aitape,PG,2021-08-05 02:20:21,-3.1374,142.3475,86.14,64,34,3.76
327,Nikolskoye,RU,2021-08-05 02:20:21,59.7035,30.7861,52.81,77,33,2.46
328,Broome,US,2021-08-05 02:20:22,42.2506,-75.833,65.05,78,11,2.73
329,Cidreira,BR,2021-08-05 02:20:22,-30.1811,-50.2056,58.91,95,100,9.42
330,San Patricio,US,2021-08-05 02:20:22,28.017,-97.5169,86.09,73,93,7.27
331,Russell,US,2021-08-05 02:20:23,32.3502,-85.1999,80.2,88,90,0.0
332,Iaciara,BR,2021-08-05 02:20:23,-14.0958,-46.6317,70.74,35,80,5.97
333,Aki,JP,2021-08-05 02:20:23,33.5,133.9,85.95,65,0,7.61
334,Plettenberg Bay,ZA,2021-08-05 02:20:23,-34.0527,23.3716,57.81,93,65,3.44
335,Yatou,CN,2021-08-05 02:20:24,37.15,122.3833,84.31,69,1,10.49
336,Mudgal,IN,2021-08-05 02:20:24,16.0167,76.4333,74.84,76,100,15.66
337,Ulcinj,ME,2021-08-05 02:20:24,41.9294,19.2244,75.42,56,49,7.99
338,Chicama,PE,2021-08-05 02:20:25,-7.8447,-79.1469,66.61,79,0,6.38
339,Tiarei,PF,2021-08-05 02:20:25,-17.5333,-149.3333,82.42,75,26,12.12
340,Ponta Delgada,PT,2021-08-05 02:20:25,37.7333,-25.6667,72.32,78,20,5.75
341,Qena,EG,2021-08-05 02:20:26,26.1615,32.7183,89.65,24,0,1.92
342,Souillac,MU,2021-08-05 02:20:26,-20.5167,57.5167,70.18,56,75,11.5
343,Marrakesh,MA,2021-08-05 02:18:11,31.6315,-8.0083,75.27,46,0,5.75
344,Ust-Nera,RU,2021-08-05 02:20:26,64.5667,143.2,56.57,40,100,8.34
345,Fevik,NO,2021-08-05 02:20:27,58.3794,8.6766,51.62,84,80,5.5
346,Khovu-Aksy,RU,2021-08-05 02:20:27,51.1333,93.6,61.79,80,98,2.91
347,Katsuura,JP,2021-08-05 02:20:27,35.1333,140.3,89.71,69,1,9.69
348,Kanigoro,ID,2021-08-05 02:20:28,-8.13,112.219,82.51,67,53,3.71
349,Kangaatsiaq,GL,2021-08-05 02:20:28,68.3065,-53.4641,43.09,94,62,11.61
350,Manono,CD,2021-08-05 02:20:29,-7.3,27.4167,71.78,38,0,5.55
351,Irara,BR,2021-08-05 02:20:29,-12.05,-38.7667,63.68,94,95,3.91
352,Koungheul,SN,2021-08-05 02:20:29,13.9833,-14.8,74.68,94,100,4.36
353,Aneho,TG,2021-08-05 02:20:30,6.2333,1.6,75.85,90,79,10.67
354,Fairbanks,US,2021-08-05 02:20:30,64.8378,-147.7164,84.2,43,1,5.75
355,Kothapet,IN,2021-08-05 02:20:30,19.3333,79.4833,79.57,80,93,10.47
356,Faanui,PF,2021-08-05 02:20:31,-16.4833,-151.75,79.75,71,52,14.14
357,Mayo,US,2021-08-05 02:20:31,38.8876,-76.5119,73.35,82,1,3.44
358,Bogorodskoye,RU,2021-08-05 02:20:31,56.55,37.8833,57.78,82,71,1.92
359,Machico,PT,2021-08-05 02:20:32,32.7,-16.7667,74.03,79,40,16.11
360,Zeya,RU,2021-08-05 02:20:32,53.75,127.2667,57.22,99,100,3.87
361,Sola,VU,2021-08-05 02:20:32,-13.8833,167.55,76.93,77,57,7.07
362,Barinitas,VE,2021-08-05 02:20:33,8.7622,-70.4111,60.28,95,100,2.17
363,Hastings,GB,2021-08-05 02:20:33,50.8552,0.5729,57.99,97,43,4.12
364,Mbulu,TZ,2021-08-05 02:20:33,-3.85,35.5333,53.87,90,92,7.47
365,Awjilah,LY,2021-08-05 02:20:34,29.1081,21.2869,85.48,30,0,9.93
366,Keti Bandar,PK,2021-08-05 02:20:34,24.1447,67.4497,81.73,77,100,18.07
367,Tateyama,JP,2021-08-05 02:20:35,34.9833,139.8667,89.62,73,1,5.12
368,Lukovetskiy,RU,2021-08-05 02:20:35,64.2956,41.9211,49.98,85,100,8.68
369,Stratonion,GR,2021-08-05 02:20:35,40.5141,23.8247,85.42,54,0,3.42
370,Teya,RU,2021-08-05 02:20:36,60.3778,92.6267,73.09,53,47,5.35
371,Hlubocky,CZ,2021-08-05 02:20:36,49.6178,17.3944,63.16,97,100,4.05
372,Homer,US,2021-08-05 02:20:36,59.6425,-151.5483,61.77,94,90,11.5
373,Asau,RO,2021-08-05 02:20:37,46.4333,26.4,64.96,90,70,4.43
374,Santiago Del Estero,AR,2021-08-05 02:20:37,-27.7951,-64.2615,59.04,33,6,7.96
375,Kargasok,RU,2021-08-05 02:20:37,59.0556,80.8572,64.9,75,98,9.84
376,Ingham,US,2021-08-05 02:18:16,42.6,-84.3833,71.08,82,1,0.0
377,Sydney,AU,2021-08-05 02:20:00,-33.8679,151.2073,67.55,47,75,8.99
378,Vostok,RU,2021-08-05 02:20:38,46.4856,135.8833,78.33,65,28,3.85
379,Meru,KE,2021-08-05 02:20:38,0.0463,37.6559,57.94,84,61,4.81
380,Rameswaram,IN,2021-08-05 02:20:38,9.2833,79.3,83.66,70,100,17.02
381,Buraydah,SA,2021-08-05 02:20:39,26.326,43.975,82.85,13,5,9.37
382,Acolla,PE,2021-08-05 02:20:39,-11.7319,-75.5463,41.74,79,33,4.7
383,Bogashevo,RU,2021-08-05 02:20:40,56.3683,85.1447,61.97,98,90,2.24
384,Itoman,JP,2021-08-05 02:20:40,26.1247,127.6694,82.78,96,75,12.66
385,Paita,PE,2021-08-05 02:20:40,-5.0892,-81.1144,66.15,80,0,11.23
386,Boyolangu,ID,2021-08-05 02:20:41,-8.1181,111.8935,80.08,77,72,5.75
387,Furano,JP,2021-08-05 02:20:41,43.2818,142.4743,85.5,55,100,7.18
388,Yei,SS,2021-08-05 02:20:41,4.095,30.6779,64.98,96,40,1.48
389,Saiha,IN,2021-08-05 02:20:42,22.4833,92.9667,74.52,93,96,1.74
390,Bauchi,NG,2021-08-05 02:20:42,10.5,10.0,71.62,92,97,4.43
391,Rawson,AR,2021-08-05 02:20:42,-43.3002,-65.1023,62.98,33,8,33.89
392,Imeni Babushkina,RU,2021-08-05 02:20:43,59.7573,43.1285,47.89,80,9,3.15
393,Wuan,CN,2021-08-05 02:20:43,31.6836,112.0044,87.31,68,4,11.54
394,Touros,BR,2021-08-05 02:20:43,-5.1989,-35.4608,74.3,84,57,14.74
395,Broken Hill,AU,2021-08-05 02:20:44,-31.95,141.4333,56.19,56,0,11.9
396,Bridlington,GB,2021-08-05 02:20:44,54.0831,-0.1919,59.18,85,72,15.26
397,Zemlyansk,RU,2021-08-05 02:19:10,51.9041,38.7334,55.04,71,48,3.11
398,Kyenjojo,UG,2021-08-05 02:20:44,0.6328,30.6214,59.49,92,17,0.31
399,Kiama,AU,2021-08-05 02:20:07,-34.6833,150.8667,66.38,49,36,10.02
400,Pisco,PE,2021-08-05 02:20:45,-13.7,-76.2167,62.65,82,90,5.75
401,Visnes,NO,2021-08-05 02:20:45,59.3556,5.2242,56.21,93,40,10.36
402,Nema,RU,2021-08-05 02:20:45,57.5067,50.5011,56.77,96,2,5.95
403,Ouesso,CG,2021-08-05 02:20:46,1.6136,16.0517,72.21,64,39,1.45
404,Hatillo,PR,2021-08-05 02:20:46,18.4863,-66.8254,81.9,89,38,8.41
405,Surgut,RU,2021-08-05 02:20:46,61.25,73.4167,62.78,100,75,4.47
406,Labuhan,ID,2021-08-05 02:20:47,-6.8844,112.2051,82.72,70,22,5.77
407,Srednekolymsk,RU,2021-08-05 02:20:47,67.45,153.6833,45.82,78,100,7.49
408,Marsa Matruh,EG,2021-08-05 02:20:47,31.3525,27.2453,79.48,80,0,8.68
409,Itaituba,BR,2021-08-05 02:20:48,-4.2761,-55.9836,83.07,43,100,0.96
410,Upernavik,GL,2021-08-05 02:20:48,72.7868,-56.1549,45.3,71,3,2.3
411,Atar,MR,2021-08-05 02:20:48,20.5169,-13.0499,92.23,29,2,5.14
412,Kanungu,UG,2021-08-05 02:20:49,-0.9575,29.7897,66.6,63,100,2.15
413,Harsud,IN,2021-08-05 02:20:49,22.1,76.7333,75.99,92,99,11.1
414,Leningradskiy,RU,2021-08-05 02:20:49,69.3833,178.4167,43.77,85,100,4.18
415,Juntas,CR,2021-08-05 02:20:50,10.2809,-84.9595,76.32,91,100,3.09
416,Igarassu,BR,2021-08-05 02:20:50,-7.8342,-34.9064,69.82,92,48,8.43
417,Zyryanka,RU,2021-08-05 02:20:50,65.75,150.85,40.23,94,100,15.21
418,San Cristobal,VE,2021-08-05 02:18:53,7.7669,-72.225,75.38,97,96,4.12
419,Chichica,PA,2021-08-05 02:20:51,8.4922,-82.1627,75.29,91,100,2.26
420,Dubrovka,RU,2021-08-05 02:20:51,53.6907,33.5071,58.98,73,100,6.4
421,Curvelo,BR,2021-08-05 02:20:51,-18.7564,-44.4308,62.49,63,100,4.65
422,Kavaratti,IN,2021-08-05 02:20:52,10.5669,72.642,82.2,79,100,19.73
423,Egvekinot,RU,2021-08-05 02:20:52,66.3167,-179.1667,66.11,53,5,25.61
424,Yarada,IN,2021-08-05 02:20:53,17.65,83.2667,86.32,74,75,8.05
425,San Luis,AR,2021-08-05 02:19:32,-33.295,-66.3356,57.72,36,0,7.29
426,Haines Junction,CA,2021-08-05 02:20:53,60.7522,-137.5108,69.75,52,100,0.0
427,Puerto Escondido,MX,2021-08-05 02:20:53,15.85,-97.0667,81.43,69,75,0.0
428,Talcahuano,CL,2021-08-05 02:20:15,-36.7167,-73.1167,53.28,82,90,11.5
429,Hualmay,PE,2021-08-05 02:20:54,-11.0964,-77.6139,64.51,84,90,8.14
430,Auki,SB,2021-08-05 02:20:54,-8.7676,160.7034,81.43,70,41,5.55
431,Lishan,CN,2021-08-05 02:20:55,31.8576,113.2951,86.99,70,2,11.65
432,Dalby,AU,2021-08-05 02:20:55,-27.1833,151.2667,63.99,36,0,3.0
433,Kibiti,TZ,2021-08-05 02:20:55,-7.7218,38.9375,64.53,97,5,1.48
434,Karpogory,RU,2021-08-05 02:20:56,64.0019,44.4451,51.1,71,100,8.41
435,Aasiaat,GL,2021-08-05 02:20:56,68.7098,-52.8699,40.84,93,27,8.79
436,Kitami,JP,2021-08-05 02:20:57,43.8031,143.8908,90.86,57,84,0.43
437,Tucupita,VE,2021-08-05 02:20:57,9.0622,-62.051,72.23,97,2,3.11
438,Flin Flon,CA,2021-08-05 02:20:57,54.7682,-101.865,67.69,41,19,6.06
439,Wicklow,IE,2021-08-05 02:20:57,53.0,-6.4167,54.1,95,96,8.01
440,Bac Lieu,VN,2021-08-05 02:19:07,9.285,105.7244,84.49,71,100,16.78
441,Kandrian,PG,2021-08-05 02:20:58,-6.2167,149.55,82.04,80,64,8.81
442,Kudahuvadhoo,MV,2021-08-05 02:20:58,2.6708,72.8944,81.28,74,90,2.01
443,Grand Gaube,MU,2021-08-05 02:20:58,-20.0064,57.6608,70.2,73,75,5.99
444,San Ignacio,BZ,2021-08-05 02:20:59,17.1561,-89.0714,80.74,74,0,4.61
445,Bunia,CD,2021-08-05 02:20:59,1.5667,30.25,61.66,89,20,0.94
446,Kabwe,ZM,2021-08-05 02:20:59,-14.4469,28.4464,50.2,54,0,4.41
447,East London,ZA,2021-08-05 02:21:00,-33.0153,27.9116,64.96,86,99,5.95
448,Zakamensk,RU,2021-08-05 02:21:00,50.3741,103.2863,70.54,55,8,2.17
449,Shaoguan,CN,2021-08-05 02:21:00,24.8,113.5833,85.6,81,81,2.46
450,Mogadishu,SO,2021-08-05 02:21:01,2.0371,45.3438,76.1,83,73,17.65
451,Tazovskiy,RU,2021-08-05 02:21:01,67.4667,78.7,62.83,74,0,4.74
452,Ilhabela,BR,2021-08-05 02:21:02,-23.7781,-45.3581,61.12,84,32,3.04
453,Constitucion,CL,2021-08-05 02:21:02,-35.3333,-72.4167,52.63,84,100,10.92
454,Lahij,YE,2021-08-05 02:21:02,13.1667,44.5833,83.61,65,42,6.96
455,Arlit,NE,2021-08-05 02:21:03,18.7369,7.3853,89.13,41,25,11.74
456,Shaowu,CN,2021-08-05 02:21:03,27.3409,117.4831,79.03,93,100,2.46
457,Praya,CV,2021-08-05 02:21:03,14.9215,-23.5087,77.54,94,75,2.3
458,Bam,IR,2021-08-05 02:21:04,29.106,58.357,86.65,20,100,11.27
459,Bonavista,CA,2021-08-05 02:21:04,48.6499,-53.1147,63.12,73,100,4.18
460,Gwadar,PK,2021-08-05 02:21:05,25.1216,62.3254,81.03,87,1,5.1
461,Nuuk,GL,2021-08-05 02:21:05,64.1835,-51.7216,48.81,87,90,10.36
462,Pomoryany,UA,2021-08-05 02:21:05,49.6409,24.9307,61.09,91,98,4.59
463,Ajdabiya,LY,2021-08-05 02:21:06,30.7554,20.2263,85.6,24,0,5.61
464,Majene,ID,2021-08-05 02:21:06,-3.5403,118.9707,82.72,71,61,11.65
465,Pangody,RU,2021-08-05 02:21:06,65.85,74.4859,64.58,70,5,5.3
466,Emirdag,TR,2021-08-05 02:21:07,39.0197,31.15,64.74,41,0,1.83
467,De-Kastri,RU,2021-08-05 02:21:07,51.4667,140.7833,58.12,94,100,2.84
468,Tomatlan,MX,2021-08-05 02:21:07,19.9333,-105.25,78.26,92,100,0.92
469,Hays,US,2021-08-05 02:21:08,30.0502,-98.0336,82.96,76,100,1.01
470,Piacabucu,BR,2021-08-05 02:21:08,-10.4056,-36.4344,71.78,81,17,9.37
471,Llangefni,GB,2021-08-05 02:21:08,53.2556,-4.3106,60.73,82,75,18.41
472,Pathein,MM,2021-08-05 02:17:06,16.7833,94.7333,83.32,81,87,14.94
473,Juneau,US,2021-08-05 02:21:09,58.3019,-134.4197,64.4,89,90,0.0
474,Banyo,CM,2021-08-05 02:21:09,6.75,11.8167,65.19,95,100,3.18
475,Vardo,NO,2021-08-05 02:21:09,70.3705,31.1107,47.82,85,100,24.02
476,Trofors,NO,2021-08-05 02:21:10,65.5333,13.4063,52.95,74,100,5.97
477,Yendi,GH,2021-08-05 02:16:17,9.4427,-0.0099,73.65,90,60,6.76
478,Bathsheba,BB,2021-08-05 02:21:10,13.2167,-59.5167,79.41,78,20,6.91
479,Maamba,ZM,2021-08-05 02:21:10,-17.3667,27.15,54.57,48,0,1.23
480,Tahta,EG,2021-08-05 02:21:11,26.7693,31.5021,90.7,15,2,3.76
481,Nouakchott,MR,2021-08-05 02:21:11,18.0858,-15.9785,78.73,85,100,15.66
482,Dibulla,CO,2021-08-05 02:21:11,11.2725,-73.3091,77.86,88,100,3.27
483,Bodden Town,KY,2021-08-05 02:21:12,19.2833,-81.25,84.2,83,20,1.01
484,Doha,QA,2021-08-05 02:18:32,25.2867,51.5333,91.38,28,0,0.0
485,Gladstone,AU,2021-08-05 02:21:12,-23.85,151.25,68.79,28,1,9.22
486,Maltahohe,NA,2021-08-05 02:21:12,-24.8333,16.9833,48.33,41,24,0.31
487,Shirokiy,RU,2021-08-05 02:21:13,49.758,129.523,75.16,81,100,8.88
488,Milkovo,RU,2021-08-05 02:21:13,54.7167,158.6167,60.33,42,85,3.62
489,Mahajanga,MG,2021-08-05 02:21:14,-15.7167,46.3167,64.42,77,20,5.75
490,Minbu,MM,2021-08-05 02:21:14,20.1833,94.8833,77.14,92,100,12.3
491,Whitehorse,CA,2021-08-05 02:21:14,60.7161,-135.0538,70.02,56,90,10.0
492,Magistralnyy,RU,2021-08-05 02:21:14,56.1725,107.4458,62.6,78,96,3.38
493,Maceio,BR,2021-08-05 02:16:19,-9.6658,-35.7353,71.04,94,75,5.75
494,Longyearbyen,SJ,2021-08-05 02:21:15,78.2186,15.6401,40.84,93,75,4.61
495,Selaphum,TH,2021-08-05 02:21:15,16.0299,103.9383,86.02,80,98,12.48
496,Lavrentiya,RU,2021-08-05 02:21:16,65.5833,-171.0,58.77,78,25,18.32
497,Kletskaya,RU,2021-08-05 02:21:16,49.3145,43.0584,65.5,67,35,5.17
498,Tura,IN,2021-08-05 02:21:16,25.5198,90.2201,79.25,90,98,1.5
499,Wilmington,US,2021-08-05 02:16:50,34.2257,-77.9447,71.94,96,90,6.91
500,Baykit,RU,2021-08-05 02:21:17,61.67,96.37,76.51,45,83,3.78
501,Selma,US,2021-08-05 02:21:17,36.5708,-119.6121,103.08,17,1,9.22
502,San Pedro,PH,2021-08-05 02:21:18,14.35,121.0167,90.32,68,74,18.5
503,Ulladulla,AU,2021-08-05 02:21:18,-35.35,150.4667,62.87,44,87,7.29
504,Kingaroy,AU,2021-08-05 02:21:18,-26.5333,151.8333,60.04,34,2,13.78
505,Cambrils,ES,2021-08-05 02:21:19,41.0748,1.0524,74.05,78,0,1.99
506,Douglas,US,2021-08-05 02:21:19,41.3,-96.167,77.9,68,75,7.0
507,Roberval,CA,2021-08-05 02:21:19,48.5168,-72.2324,57.83,88,1,0.0
508,Tepalcatepec,MX,2021-08-05 02:21:20,19.1833,-102.85,74.26,91,100,3.33
509,Chimbote,PE,2021-08-05 02:21:20,-9.0853,-78.5783,63.95,88,10,7.0
510,Lianran,CN,2021-08-05 02:21:20,24.9227,102.485,72.14,61,4,1.77
511,Bosaso,SO,2021-08-05 02:21:20,11.2842,49.1816,90.54,40,22,19.22
512,Coquimbo,CL,2021-08-05 02:21:21,-29.9533,-71.3436,55.13,87,90,9.22
513,Porto Santo,PT,2021-08-05 02:21:21,33.072,-16.3415,73.31,78,75,17.27
514,San Vicente,AR,2021-08-05 02:21:22,-26.6167,-54.1333,51.53,67,71,3.58
515,Ternate,ID,2021-08-05 02:21:22,0.8,127.4,83.03,70,100,3.49
516,Pevek,RU,2021-08-05 02:21:22,69.7008,170.3133,43.21,84,62,19.8
517,Henties Bay,NA,2021-08-05 02:21:23,-22.116,14.2845,55.85,83,12,5.91
518,Masyaf,SY,2021-08-05 02:21:23,35.0653,36.3406,71.65,46,32,5.23
519,Ust-Barguzin,RU,2021-08-05 02:21:23,53.45,108.9833,61.56,74,92,5.32
520,Gagnoa,CI,2021-08-05 02:21:24,6.1293,-5.9437,70.83,98,100,4.5
521,San Andres,CO,2021-08-05 02:20:06,12.5847,-81.7006,82.42,83,40,6.91
522,Batagay,RU,2021-08-05 02:21:24,67.6333,134.6333,66.6,29,0,5.39
523,Mjolby,SE,2021-08-05 02:21:24,58.326,15.1237,48.74,70,93,2.98
524,Tautira,PF,2021-08-05 02:21:25,-17.7333,-149.15,82.42,75,9,13.82
525,Marsh Harbour,BS,2021-08-05 02:21:25,26.5412,-77.0636,82.6,69,100,2.42
526,Nome,US,2021-08-05 02:21:25,64.5011,-165.4064,69.17,77,75,4.61
527,Goure,NE,2021-08-05 02:21:26,13.9835,10.2704,81.01,51,11,7.38
528,Minna,NG,2021-08-05 02:20:04,9.6139,6.5569,71.73,96,100,5.59
529,Mazagao,BR,2021-08-05 02:21:26,-0.115,-51.2894,84.25,86,43,3.13
530,Port-Gentil,GA,2021-08-05 02:21:26,-0.7193,8.7815,77.31,78,89,12.12
531,Jinxiang,CN,2021-08-05 02:21:27,27.4327,120.6062,79.48,92,100,7.23
532,Quirinopolis,BR,2021-08-05 02:21:27,-18.4483,-50.4517,63.88,39,99,4.45
533,Thunder Bay,CA,2021-08-05 02:21:27,48.4001,-89.3168,78.57,75,40,4.61
534,Sur,OM,2021-08-05 02:21:28,22.5667,59.5289,89.08,64,100,6.02
535,Buritizeiro,BR,2021-08-05 02:21:28,-17.3511,-44.9622,69.26,50,100,5.3
536,Athabasca,CA,2021-08-05 02:21:28,54.7169,-113.2854,80.42,45,41,12.35
537,Saint-Leu,RE,2021-08-05 02:21:29,-21.15,55.2833,67.03,71,89,6.69
538,Taos,US,2021-08-05 02:21:29,36.4072,-105.5731,72.72,55,1,8.99
539,Los Llanos De Aridane,ES,2021-08-05 02:21:29,28.6585,-17.9182,67.75,86,0,11.5
540,Buala,SB,2021-08-05 02:21:30,-8.145,159.5921,82.74,74,72,9.64
541,Talnakh,RU,2021-08-05 02:21:30,69.4865,88.3972,75.99,46,4,3.51
542,Necochea,AR,2021-08-05 02:21:31,-38.5473,-58.7368,48.04,70,0,10.13
543,Chiuza,RO,2021-08-05 02:21:31,47.2333,24.25,57.65,65,100,3.29
544,Kemin,KG,2021-08-05 02:21:31,42.7846,75.6892,77.9,27,12,1.57
545,Palana,RU,2021-08-05 02:21:32,59.1167,159.9667,45.3,80,93,11.74
546,Namibe,AO,2021-08-05 02:21:32,-15.1961,12.1522,67.96,67,10,4.36
547,Alad,PH,2021-08-05 02:21:32,12.6168,122.2475,84.13,79,98,23.24
548,Balkanabat,TM,2021-08-05 02:21:33,39.5108,54.3671,83.46,44,11,3.11
549,Lakheri,IN,2021-08-05 02:21:33,25.6667,76.1667,78.3,89,81,11.12
550,Port Blair,IN,2021-08-05 02:21:34,11.6667,92.75,84.24,84,40,17.27
551,Houston,US,2021-08-05 02:21:34,29.7633,-95.3633,85.33,74,90,1.99
552,Oboyan,RU,2021-08-05 02:21:34,51.2098,36.2792,62.92,62,88,6.8
553,Karratha,AU,2021-08-05 02:21:34,-20.7377,116.8463,74.44,22,29,29.24
554,Mahibadhoo,MV,2021-08-05 02:21:35,3.7833,72.9667,81.7,77,26,6.58
555,Camabatela,AO,2021-08-05 02:21:35,-8.1881,15.375,59.7,79,0,2.15
556,Dodge City,US,2021-08-05 02:21:35,37.7528,-100.0171,77.25,51,1,3.0
557,Kenai,US,2021-08-05 02:21:36,60.5544,-151.2583,61.14,82,75,8.05
558,Ayolas,PY,2021-08-05 02:21:36,-27.4,-56.9,58.08,71,100,5.39
