City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hasaki,JP,2021-08-04 03:41:22,35.7333,140.8333,95.29,71,35,10.22
298,Omboue,GA,2021-08-04 03:41:23,-1.5746,9.2618,75.38,84,77,6.82
299,Moorhead,US,2021-08-04 03:41:23,46.8739,-96.7676,76.87,63,1,1.99
300,Mnogovershinnyy,RU,2021-08-04 03:41:24,53.9353,139.9242,53.74,91,100,2.84
301,Kavaratti,IN,2021-08-04 03:41:24,10.5669,72.642,82.42,74,98,15.01
302,Cairns,AU,2021-08-04 03:41:24,-16.9167,145.7667,88.95,58,75,5.75
303,San Cristobal,VE,2021-08-04 03:41:25,7.7669,-72.225,63.52,98,96,4.21
304,Mayo,US,2021-08-04 03:41:25,38.8876,-76.5119,72.16,88,100,1.99
305,Popondetta,PG,2021-08-04 03:41:25,-8.7537,148.2534,88.36,53,100,6.87
306,Koygorodok,RU,2021-08-04 03:41:26,60.445,50.9968,66.67,86,81,5.28
307,Taoudenni,ML,2021-08-04 03:41:26,22.6783,-3.9836,98.4,20,37,9.86
308,Altamira,BR,2021-08-04 03:41:26,-3.2033,-52.2064,73.18,62,49,3.06
309,Poum,NC,2021-08-04 03:41:27,-20.2333,164.0167,73.24,63,1,14.94
310,Micheweni,TZ,2021-08-04 03:41:27,-4.9667,39.8333,73.9,83,16,8.41
311,Fairlie,GB,2021-08-04 03:41:27,55.756,-4.8556,55.2,90,100,5.86
312,Cabatuan,PH,2021-08-04 03:41:28,10.8794,122.486,88.97,61,99,15.93
313,Kharan,PK,2021-08-04 03:41:28,28.5833,65.4167,90.0,11,2,7.27
314,Hinton,CA,2021-08-04 03:38:46,53.4001,-117.5857,77.04,54,85,1.14
315,Plaster Rock,CA,2021-08-04 03:41:28,46.9065,-67.39,66.15,96,95,2.75
316,Luganville,VU,2021-08-04 03:41:29,-15.5333,167.1667,76.14,72,82,10.4
317,Salinopolis,BR,2021-08-04 03:41:29,-0.6136,-47.3561,78.12,79,70,3.69
318,Gazojak,TM,2021-08-04 03:41:29,41.1875,61.4036,94.75,15,3,6.15
319,Terrace Bay,CA,2021-08-04 03:41:30,48.7834,-87.1,60.42,87,50,2.53
320,Avera,US,2021-08-04 03:41:30,33.194,-82.5271,75.07,79,36,5.86
321,Nata,PA,2021-08-04 03:41:30,8.3333,-80.5167,74.46,91,100,1.77
322,Korla,CN,2021-08-04 03:41:31,41.7597,86.1469,89.78,17,43,7.38
323,Muros,ES,2021-08-04 03:41:31,42.7762,-9.0603,69.84,95,87,3.87
324,La Asuncion,VE,2021-08-04 03:41:31,11.0333,-63.8628,80.33,89,54,2.3
325,Marienburg,PL,2021-08-04 03:41:32,54.0359,19.0266,53.89,90,100,1.59
326,Saint-Georges,GD,2021-08-04 03:41:32,12.0564,-61.7485,78.48,83,20,6.91
327,Kayerkan,RU,2021-08-04 03:41:32,69.3497,87.7602,71.87,47,0,11.92
328,Carnduff,CA,2021-08-04 03:41:33,49.1667,-101.8009,73.38,26,98,6.67
329,Mareeba,AU,2021-08-04 03:41:33,-17.0,145.4333,84.33,54,25,6.04
330,Sao Joao Da Barra,BR,2021-08-04 03:41:33,-21.6403,-41.0511,63.72,89,59,10.65
331,Quzhou,CN,2021-08-04 03:41:34,28.9594,118.8686,85.35,80,69,11.56
332,Saint-Leu,RE,2021-08-04 03:41:34,-21.15,55.2833,67.06,79,44,17.05
333,Hazleton,US,2021-08-04 03:41:34,40.9584,-75.9746,61.92,83,1,0.0
334,Mayumba,GA,2021-08-04 03:41:35,-3.432,10.6554,71.69,94,26,4.79
335,Taree,AU,2021-08-04 03:41:35,-31.9,152.4667,62.53,29,1,21.85
336,Oakley,US,2021-08-04 03:41:35,37.9974,-121.7124,80.71,36,0,8.99
337,Pouembout,NC,2021-08-04 03:41:36,-21.1333,164.9,76.33,51,9,2.13
338,Axim,GH,2021-08-04 03:41:36,4.8699,-2.2405,75.72,91,83,6.71
339,Bontang,ID,2021-08-04 03:41:36,0.1333,117.5,84.97,71,99,9.53
340,Roma,US,2021-08-04 03:41:37,43.2128,-75.4557,63.84,87,1,3.44
341,Anadyr,RU,2021-08-04 03:41:37,64.75,177.4833,48.7,81,75,20.0
342,Tiksi,RU,2021-08-04 03:41:37,71.6872,128.8694,45.23,71,61,10.63
343,Yulara,AU,2021-08-04 03:41:37,-25.2406,130.9889,60.64,33,0,12.66
344,Kingsport,US,2021-08-04 03:41:38,36.5484,-82.5618,72.52,80,75,1.99
345,Tokur,RU,2021-08-04 03:41:38,53.1333,132.9,48.69,99,100,4.14
346,Yumen,CN,2021-08-04 03:41:38,40.2833,97.2,84.22,11,74,14.99
347,Nouadhibou,MR,2021-08-04 03:41:39,20.931,-17.0347,69.78,88,0,8.05
348,San Quintin,MX,2021-08-04 03:41:39,30.4833,-115.95,70.16,79,1,13.04
349,Badvel,IN,2021-08-04 03:41:40,14.75,79.05,88.83,51,93,23.22
350,Chokwe,MZ,2021-08-04 03:41:40,-24.5333,32.9833,56.73,85,0,3.22
351,Polillo,PH,2021-08-04 03:41:40,14.7122,121.9392,89.76,62,100,15.86
352,Port Hardy,CA,2021-08-04 03:41:41,50.6996,-127.4199,69.98,68,75,3.44
353,Pangnirtung,CA,2021-08-04 03:37:07,66.1451,-65.7125,50.94,75,91,4.34
354,Alofi,NU,2021-08-04 03:41:41,-19.0595,-169.9187,76.89,57,75,9.22
355,Hay River,CA,2021-08-04 03:37:33,60.8156,-115.7999,60.78,67,75,9.22
356,Carnot,CF,2021-08-04 03:41:41,4.9409,15.8665,67.69,96,100,1.12
357,Sadovoye,RU,2021-08-04 03:41:42,47.7764,44.5089,82.9,39,80,11.95
358,Nyurba,RU,2021-08-04 03:41:42,63.2842,118.3319,81.32,31,76,13.06
359,Abeche,TD,2021-08-04 03:41:42,13.8292,20.8324,73.54,80,100,6.53
360,Lodingen,NO,2021-08-04 03:41:43,68.414,15.9951,52.45,89,99,4.0
361,Goderich,CA,2021-08-04 03:41:43,43.7501,-81.7165,61.92,88,0,2.3
362,Balakhta,RU,2021-08-04 03:41:43,55.38,91.6,70.05,69,67,2.82
363,Tuatapere,NZ,2021-08-04 03:41:44,-46.1333,167.6833,47.82,67,100,2.51
364,Nikel,RU,2021-08-04 03:41:44,69.4128,30.222,46.58,93,100,36.48
365,Tiszanana,HU,2021-08-04 03:41:44,47.5667,20.5333,64.42,57,100,5.41
366,Karlovac,HR,2021-08-04 03:41:45,45.4872,15.5478,65.14,92,40,1.01
367,Kavieng,PG,2021-08-04 03:41:45,-2.5744,150.7967,84.76,68,17,1.9
368,Moberly,US,2021-08-04 03:41:45,39.4184,-92.4382,65.59,88,1,0.0
369,Porto Novo,BJ,2021-08-04 03:41:46,6.4965,2.6036,78.62,88,98,5.64
370,Qandala,SO,2021-08-04 03:41:46,11.472,49.8728,88.68,46,55,8.3
371,Farmington,US,2021-08-04 03:40:09,36.7281,-108.2187,77.68,49,1,6.91
372,Bilibino,RU,2021-08-04 03:41:46,68.0546,166.4372,37.63,97,100,5.59
373,Manokwari,ID,2021-08-04 03:41:47,-0.8667,134.0833,82.56,71,100,7.65
374,Saint-Louis,SN,2021-08-04 03:41:47,16.3333,-15.0,80.24,80,65,11.3
375,Inhambane,MZ,2021-08-04 03:37:10,-23.865,35.3833,62.24,68,0,4.61
376,Oussouye,SN,2021-08-04 03:41:47,12.485,-16.5469,80.69,87,100,4.34
377,Caravelas,BR,2021-08-04 03:41:48,-17.7125,-39.2481,66.87,90,54,5.44
378,Guiyang,CN,2021-08-04 03:41:48,26.5833,106.7167,84.69,54,20,8.95
379,Atbasar,KZ,2021-08-04 03:41:48,51.8,68.3333,77.09,52,4,10.22
380,Maniitsoq,GL,2021-08-04 03:41:49,65.4167,-52.9,43.83,93,92,8.93
381,Slave Lake,CA,2021-08-04 03:41:14,55.2834,-114.769,66.18,94,90,5.75
382,Nantucket,US,2021-08-04 03:38:18,41.2835,-70.0995,71.1,91,20,5.75
383,Saint Anthony,US,2021-08-04 03:41:50,45.0205,-93.218,75.7,65,1,1.99
384,Jacareacanga,BR,2021-08-04 03:41:50,-6.2222,-57.7528,74.52,51,45,0.54
385,Tarakan,ID,2021-08-04 03:41:50,3.3,117.6333,83.7,79,20,5.75
386,Bengkulu,ID,2021-08-04 03:41:51,-3.8004,102.2655,83.82,69,86,5.55
387,Laguna,US,2021-08-04 03:41:51,38.421,-121.4238,95.31,21,1,6.91
388,Sur,OM,2021-08-04 03:41:51,22.5667,59.5289,89.76,60,40,4.94
389,Qaqortoq,GL,2021-08-04 03:41:52,60.7167,-46.0333,45.1,97,100,7.29
390,Grand Forks,US,2021-08-04 03:41:52,47.9417,-97.4337,75.58,61,20,6.91
391,Norman Wells,CA,2021-08-04 03:41:52,65.282,-126.8329,53.64,94,90,2.3
392,Xai-Xai,MZ,2021-08-04 03:41:52,-25.0519,33.6442,57.11,83,0,4.7
393,Fukue,JP,2021-08-04 03:41:53,32.6881,128.8419,89.96,66,75,8.05
394,Samarai,PG,2021-08-04 03:41:53,-10.6167,150.6667,78.82,83,48,11.83
395,Gampaha,LK,2021-08-04 03:41:54,7.0897,79.9925,80.53,89,75,6.91
396,Marawi,PH,2021-08-04 03:41:54,7.9986,124.2928,83.64,51,66,5.66
397,Port Lincoln,AU,2021-08-04 03:41:54,-34.7333,135.8667,58.37,67,27,17.6
398,Deputatskiy,RU,2021-08-04 03:41:54,69.3,139.9,57.36,31,15,14.34
399,Porto Torres,IT,2021-08-04 03:41:55,40.835,8.3972,71.78,66,47,7.05
400,Buala,SB,2021-08-04 03:41:55,-8.145,159.5921,81.97,78,56,7.83
401,Bagn,NO,2021-08-04 03:41:55,60.8225,9.5521,49.73,95,26,1.68
402,Chalus,IR,2021-08-04 03:41:56,36.655,51.4204,74.66,83,75,2.3
403,Port Blair,IN,2021-08-04 03:41:56,11.6667,92.75,83.7,81,95,19.86
404,Santa Cruz Cabralia,BR,2021-08-04 03:41:57,-16.2781,-39.0247,66.43,94,75,2.3
405,Labuhan,ID,2021-08-04 03:41:57,-6.8844,112.2051,86.05,62,12,5.55
406,San Patricio,US,2021-08-04 03:41:57,28.017,-97.5169,84.83,75,88,5.53
407,Zambrow,PL,2021-08-04 03:41:57,52.9855,22.2432,56.57,70,96,1.32
408,Nago,JP,2021-08-04 03:41:58,26.5881,127.9761,87.87,86,73,20.74
409,Tilichiki,RU,2021-08-04 03:41:58,60.4667,166.1,48.34,57,97,5.97
410,Rawah,IQ,2021-08-04 03:41:58,34.4816,41.9093,94.71,20,12,3.4
411,Palembang,ID,2021-08-04 03:41:59,-2.9167,104.7458,87.89,66,40,10.36
412,Shimoda,JP,2021-08-04 03:41:59,34.6667,138.95,90.1,75,27,6.11
413,Kangasala,FI,2021-08-04 03:41:59,61.4638,24.076,50.99,75,5,7.94
414,Kamenka,RU,2021-08-04 03:42:00,51.3223,42.7678,69.44,77,58,5.64
415,Morden,CA,2021-08-04 03:42:00,49.1919,-98.1014,79.23,38,100,2.3
416,Akdagmadeni,TR,2021-08-04 03:42:00,39.6603,35.8836,62.02,77,0,3.24
417,Hashtgerd,IR,2021-08-04 03:42:01,35.9642,50.6858,81.16,43,93,3.8
418,Churapcha,RU,2021-08-04 03:42:01,62.0025,132.4325,82.06,26,3,5.82
419,Novyy Urengoy,RU,2021-08-04 03:42:02,66.0833,76.6333,64.44,73,99,3.83
420,Lunsar,SL,2021-08-04 03:42:02,8.6833,-12.5333,71.91,90,100,0.63
421,Moindou,NC,2021-08-04 03:42:02,-21.6924,165.677,78.75,56,2,3.18
422,Lima,PE,2021-08-04 03:39:51,-12.0432,-77.0282,61.05,82,90,8.05
423,Ostrovnoy,RU,2021-08-04 03:42:03,68.0531,39.5131,55.27,88,63,16.28
424,Havre-Saint-Pierre,CA,2021-08-04 03:42:03,50.2334,-63.5986,53.96,94,1,5.75
425,Sweetwater,US,2021-08-04 03:42:03,25.7634,-80.3731,75.22,90,90,4.61
426,Seoul,KR,2021-08-04 03:39:27,37.5683,126.9778,92.59,55,75,8.05
427,Nemuro,JP,2021-08-04 03:42:04,43.3236,145.575,79.23,94,88,7.29
428,Rujiena,LV,2021-08-04 03:42:04,57.8975,25.3316,48.06,81,5,2.82
429,Longkou,CN,2021-08-04 03:42:05,37.6508,120.3286,83.28,67,95,3.18
430,Choya,RU,2021-08-04 03:42:05,52.0108,86.5467,70.68,70,100,0.83
431,Mpanda,TZ,2021-08-04 03:42:05,-6.3655,31.0409,61.43,64,23,0.49
432,Tolaga Bay,NZ,2021-08-04 03:42:06,-38.3667,178.3,51.98,58,43,15.1
433,Aykhal,RU,2021-08-04 03:42:06,66.0,111.5,74.66,37,55,16.55
434,Yar-Sale,RU,2021-08-04 03:42:06,66.8333,70.8333,67.95,60,62,11.45
435,Jalu,LY,2021-08-04 03:42:07,29.0331,21.5482,83.89,34,0,7.92
436,Skelleftea,SE,2021-08-04 03:42:07,64.7507,20.9528,50.0,60,5,8.05
437,Bad Hersfeld,DE,2021-08-04 03:42:07,50.8667,9.7,58.44,97,100,2.77
438,Yabrud,SY,2021-08-04 03:42:07,33.9674,36.6574,56.86,26,0,1.41
439,Rehoboth,NA,2021-08-04 03:42:08,-23.3167,17.0833,53.92,41,5,5.28
440,Pescara,IT,2021-08-04 03:42:08,42.3333,13.95,74.08,38,55,6.67
441,Hauterive,FR,2021-08-04 03:42:08,46.0901,3.4459,59.76,98,100,1.07
442,Rajpipla,IN,2021-08-04 03:42:09,21.8667,73.5,82.33,80,100,15.59
443,Trelew,AR,2021-08-04 03:42:09,-43.249,-65.3051,50.54,45,89,18.21
444,Benjamin Aceval,PY,2021-08-04 03:42:09,-24.9667,-57.5667,55.6,53,77,3.0
445,Methoni,GR,2021-08-04 03:42:10,36.8197,21.7049,89.22,48,0,6.31
446,Bafq,IR,2021-08-04 03:42:10,31.6128,55.4107,89.01,13,34,6.8
447,Kiama,AU,2021-08-04 03:42:10,-34.6833,150.8667,61.38,50,11,21.0
448,Auki,SB,2021-08-04 03:42:11,-8.7676,160.7034,80.56,81,61,6.02
449,Vanimo,PG,2021-08-04 03:42:11,-2.6741,141.3028,85.8,67,17,7.14
450,Tanout,NE,2021-08-04 03:42:11,14.9709,8.8879,82.42,59,6,14.79
451,Pekan,MY,2021-08-04 03:42:12,3.4836,103.3996,80.71,57,77,5.95
452,Camalu,MX,2021-08-04 03:42:12,30.85,-116.0667,71.42,70,0,7.2
453,Kardla,EE,2021-08-04 03:42:12,58.9978,22.7492,46.38,93,0,3.44
454,Lamar,US,2021-08-04 03:42:12,33.6668,-95.5836,78.53,83,1,4.61
455,Iquique,CL,2021-08-04 03:42:13,-20.2208,-70.1431,59.04,72,34,5.75
456,Acarau,BR,2021-08-04 03:42:13,-2.8856,-40.12,76.55,85,62,6.73
457,Cayenne,GF,2021-08-04 03:42:14,4.9333,-52.3333,79.09,86,75,1.01
458,Kovdor,RU,2021-08-04 03:42:14,67.5662,30.4758,41.65,95,100,19.57
459,Riyadh,SA,2021-08-04 03:42:14,24.6877,46.7219,84.34,9,43,1.63
460,Itupiranga,BR,2021-08-04 03:42:15,-5.1347,-49.3267,73.38,48,100,2.51
461,Waiouru,NZ,2021-08-04 03:42:15,-39.4833,175.6667,41.23,60,3,3.85
462,Tabou,CI,2021-08-04 03:42:15,4.423,-7.3528,75.02,86,87,5.37
463,Los Aquijes,PE,2021-08-04 03:42:16,-14.0967,-75.6908,57.87,60,3,2.55
464,Carahue,CL,2021-08-04 03:42:16,-38.7,-73.1667,46.6,90,22,4.32
465,Morondava,MG,2021-08-04 03:42:17,-20.2833,44.2833,66.94,60,0,9.71
466,Santo Antonio Do Leverger,BR,2021-08-04 03:42:18,-15.8656,-56.0767,75.58,42,94,4.21
467,Brae,GB,2021-08-04 03:42:18,60.3964,-1.353,57.11,93,100,6.17
468,Khromtau,KZ,2021-08-04 03:42:18,50.2503,58.4347,86.56,25,25,10.22
469,Fort Nelson,CA,2021-08-04 03:41:13,58.8053,-122.7002,74.79,57,75,11.5
470,Moron,AR,2021-08-04 03:42:19,-34.6534,-58.6198,53.98,95,47,0.0
471,Tutoia,BR,2021-08-04 03:42:19,-2.7619,-42.2744,76.82,82,12,3.4
472,Khorramshahr,IR,2021-08-04 03:42:20,30.4397,48.1664,85.96,37,20,2.3
473,Rocha,UY,2021-08-04 03:42:20,-34.4833,-54.3333,45.68,92,14,1.23
474,Takoradi,GH,2021-08-04 03:42:20,4.8845,-1.7554,75.16,92,69,6.78
475,Wanning,CN,2021-08-04 03:42:21,18.8003,110.3967,91.65,58,96,4.68
476,Hervey Bay,AU,2021-08-04 03:42:21,-25.2986,152.8535,75.04,34,0,5.99
477,Barcelona,ES,2021-08-04 03:42:12,41.3888,2.159,75.61,77,40,2.3
478,Granville,AU,2021-08-04 03:42:22,-33.8333,151.0167,63.01,39,0,4.0
479,Sosnovo-Ozerskoye,RU,2021-08-04 03:42:22,52.5249,111.5418,63.77,58,70,9.28
480,Solnechnyy,RU,2021-08-04 03:42:23,50.7214,136.6319,56.62,98,100,4.9
481,Phan Thiet,VN,2021-08-04 03:38:54,10.9333,108.1,85.17,68,100,15.73
482,Rio Blanco,MX,2021-08-04 03:42:23,18.8333,-97.15,65.12,97,88,1.43
483,Sembakung,ID,2021-08-04 03:39:16,3.8167,117.25,84.13,51,85,1.48
484,Vung Tau,VN,2021-08-04 03:38:53,10.346,107.0843,84.25,74,100,15.37
485,Torit,SS,2021-08-04 03:42:24,4.4133,32.5678,66.94,92,49,1.41
486,Vila Velha,BR,2021-08-04 03:40:15,-20.3297,-40.2925,64.35,94,75,2.3
487,Baykit,RU,2021-08-04 03:42:24,61.67,96.37,78.58,44,92,5.3
488,Matamoros,MX,2021-08-04 03:42:25,25.5333,-103.25,73.51,76,40,0.0
489,Hovd,MN,2021-08-04 03:42:25,48.0056,91.6419,75.34,29,11,3.56
490,Charters Towers,AU,2021-08-04 03:42:25,-20.1,146.2667,74.73,22,26,17.94
491,Krasnyy Yar,RU,2021-08-04 03:42:25,46.5331,48.3456,71.53,24,7,3.71
492,Bayshore Gardens,US,2021-08-04 03:42:26,27.4253,-82.5904,79.0,82,90,9.22
493,Argir,FO,2021-08-04 03:42:26,61.9959,-6.7715,50.97,92,100,6.62
494,Novikovo,RU,2021-08-04 03:42:26,51.1537,37.8879,66.13,66,1,4.56
495,Kimparana,ML,2021-08-04 03:42:27,12.8347,-4.9244,72.95,91,87,16.49
496,Petropavlovsk-Kamchatskiy,RU,2021-08-04 03:42:27,53.0452,158.6483,66.79,34,40,13.42
497,Marzuq,YE,2021-08-04 03:42:27,14.4,46.4667,80.26,60,25,5.46
498,Dunedin,NZ,2021-08-04 03:42:11,-45.8742,170.5036,48.79,47,83,14.0
499,Roald,NO,2021-08-04 03:42:28,62.5833,6.1333,55.17,82,75,3.44
500,Makakilo City,US,2021-08-04 03:42:28,21.3469,-158.0858,86.32,51,1,12.66
501,Lagoa Vermelha,BR,2021-08-04 03:42:28,-28.2086,-51.5258,42.51,82,78,4.63
502,Sistranda,NO,2021-08-04 03:42:29,63.7256,8.834,51.91,71,82,4.88
503,Robertsport,LR,2021-08-04 03:42:29,6.7533,-11.3686,76.3,78,27,4.18
504,Cherdyn,RU,2021-08-04 03:42:29,60.403,56.4787,66.97,92,90,5.84
505,Indianola,US,2021-08-04 03:42:30,41.3581,-93.5574,69.66,89,1,4.97
506,Peniche,PT,2021-08-04 03:42:30,39.3558,-9.3811,68.61,94,100,8.84
507,Palmer,US,2021-08-04 03:42:30,42.1584,-72.3287,64.33,84,75,0.0
508,Haimen,CN,2021-08-04 03:42:31,23.1935,116.6142,89.49,77,100,11.83
509,Gbadolite,CD,2021-08-04 03:42:31,4.2833,21.0167,67.78,92,75,2.28
510,Tiarei,PF,2021-08-04 03:42:31,-17.5333,-149.3333,80.62,78,16,11.63
511,Spirit River,CA,2021-08-04 03:42:32,55.7833,-118.8361,79.23,44,66,7.56
512,Eyl,SO,2021-08-04 03:42:32,7.9803,49.8164,80.71,61,21,25.86
513,Bambous Virieux,MU,2021-08-04 03:42:32,-20.3428,57.7575,68.25,88,75,13.8
514,Ialibu,PG,2021-08-04 03:42:33,-6.2821,143.9935,72.23,90,66,2.73
515,Marau,BR,2021-08-04 03:42:33,-28.4492,-52.2,43.09,95,51,5.12
516,Havelock,US,2021-08-04 03:42:34,34.8791,-76.9013,72.93,96,90,5.99
517,Uvinza,TZ,2021-08-04 03:42:34,-5.1036,30.3911,65.44,57,38,3.96
518,Gari,RU,2021-08-04 03:42:34,59.4307,62.3497,72.14,56,72,6.42
519,South Venice,US,2021-08-04 03:42:35,27.0531,-82.4243,81.99,94,98,7.83
520,San Juan,AR,2021-08-04 03:42:35,-31.5375,-68.5364,56.1,31,4,2.28
521,Ahuimanu,US,2021-08-04 03:42:35,21.4447,-157.8378,87.51,60,20,16.11
522,Xam Nua,LA,2021-08-04 03:42:36,20.4197,104.0439,86.41,52,22,2.64
523,Beira,MZ,2021-08-04 03:42:36,-19.8436,34.8389,66.29,94,75,4.61
524,Tual,ID,2021-08-04 03:42:36,-5.6667,132.75,80.67,72,95,18.66
525,Carora,VE,2021-08-04 03:42:37,10.1755,-70.0827,76.55,68,88,6.24
526,Kutum,SD,2021-08-04 03:42:37,14.2,24.6667,70.29,77,48,9.93
527,Saldanha,ZA,2021-08-04 03:42:38,-33.0117,17.9442,48.25,85,55,6.98
528,Pundaguitan,PH,2021-08-04 03:42:38,6.3711,126.1689,84.36,69,97,4.36
529,Gazanjyk,TM,2021-08-04 03:42:38,39.2446,55.5154,88.2,35,78,9.01
530,Orlik,RU,2021-08-04 03:42:39,52.5178,99.825,69.62,39,1,3.04
531,Pareora,NZ,2021-08-04 03:42:39,-44.4871,171.2132,48.18,64,77,10.27
532,Matagami,CA,2021-08-04 03:42:40,49.7502,-77.6328,46.51,87,1,0.0
533,Dolinsk,RU,2021-08-04 03:42:40,47.35,142.8,66.06,88,100,4.45
534,Cockburn Town,TC,2021-08-04 03:40:56,21.4612,-71.1419,82.09,78,61,21.36
535,Rovaniemi,FI,2021-08-04 03:42:40,66.5,25.7167,51.21,62,0,17.27
536,Richards Bay,ZA,2021-08-04 03:42:41,-28.783,32.0377,61.88,82,0,15.68
537,Morrope,PE,2021-08-04 03:42:41,-6.5417,-80.0111,62.82,85,4,9.89
538,La Paz,BO,2021-08-04 03:42:34,-16.5,-68.15,37.38,100,90,5.75
539,Bilma,NE,2021-08-04 03:42:41,18.6853,12.9164,90.05,38,2,12.03
540,Dakar,SN,2021-08-04 03:42:42,14.6937,-17.4441,80.73,89,75,6.91
541,Bereda,ES,2021-08-04 03:42:42,43.2686,-7.5406,65.41,100,100,3.24
542,General Roca,AR,2021-08-04 03:42:43,-39.0333,-67.5833,50.4,52,2,6.98
543,Kaeo,NZ,2021-08-04 03:42:43,-35.1,173.7833,63.32,66,90,6.62
544,Santa Pola,ES,2021-08-04 03:42:43,38.1917,-0.5658,73.96,81,0,1.01
545,Bathsheba,BB,2021-08-04 03:42:44,13.2167,-59.5167,81.21,78,40,11.5
546,Rizal,PH,2021-08-04 03:42:44,15.7118,121.1061,82.31,87,100,15.28
547,Thio,NC,2021-08-04 03:42:44,-21.6167,166.2167,78.76,59,28,4.29
548,Hidalgotitlan,MX,2021-08-04 03:42:45,17.7833,-94.6333,76.71,94,91,5.39
549,Rongcheng,CN,2021-08-04 03:42:45,30.634,117.8517,92.14,62,66,6.98
550,Hermsdorf,DE,2021-08-04 03:42:45,50.9,11.8667,58.59,93,100,5.23
551,Lagoa,PT,2021-08-04 03:42:46,39.05,-27.9833,71.2,91,4,9.06
552,Vestmanna,FO,2021-08-04 03:42:46,62.1564,-7.1664,49.12,100,90,8.05
553,Teya,RU,2021-08-04 03:42:46,60.3778,92.6267,73.92,49,89,2.51
554,Hoopstad,ZA,2021-08-04 03:42:48,-27.8327,25.9083,44.31,64,0,5.37
555,Udachnyy,RU,2021-08-04 03:42:48,66.4167,112.4,76.77,35,14,15.46
556,Santa Rosalia,MX,2021-08-04 03:42:49,27.3167,-112.2833,88.81,55,27,5.46
557,Pombia,IT,2021-08-04 03:42:49,45.653,8.6336,67.71,88,75,6.91
558,Tapah,MY,2021-08-04 03:42:49,4.2004,101.2598,82.31,60,58,4.79
559,Liwale,TZ,2021-08-04 03:42:50,-9.7667,37.9333,61.81,96,31,3.71
