City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kutum,SD,2021-08-03 02:29:29,14.2,24.6667,72.45,69,39,13.87
298,Chernogolovka,RU,2021-08-03 02:29:29,56.0,38.3667,65.75,95,44,6.55
299,Krasnoborsk,RU,2021-08-03 02:29:30,61.5598,45.934,60.87,88,63,6.33
300,Shar,KZ,2021-08-03 02:29:30,49.5886,81.0453,80.31,35,6,5.06
301,Batagay-Alyta,RU,2021-08-03 02:29:30,67.8006,130.4114,71.38,26,0,6.17
302,Vicuna,CL,2021-08-03 02:29:31,-30.0319,-70.7081,47.93,23,0,1.48
303,Eenhana,NA,2021-08-03 02:29:31,-17.4667,16.3333,58.75,42,0,5.37
304,Moroni,KM,2021-08-03 02:29:32,-11.7022,43.2551,73.09,78,0,9.89
305,Stromness,GB,2021-08-03 02:24:39,58.965,-3.296,52.05,77,59,8.34
306,Kununurra,AU,2021-08-03 02:29:32,-15.7667,128.7333,84.18,21,39,12.66
307,Bajram Curri,AL,2021-08-03 02:29:32,42.3554,20.0784,69.93,43,0,3.44
308,Sainte-Marie,RE,2021-08-03 02:29:33,-20.8968,55.5496,66.36,72,75,10.36
309,Zihuatanejo,MX,2021-08-03 02:29:33,17.6333,-101.55,86.09,66,75,0.0
310,Cerritos,US,2021-08-03 02:27:35,33.8583,-118.0648,102.79,45,1,5.99
311,Murray Bridge,AU,2021-08-03 02:29:33,-35.1167,139.2667,57.49,63,55,20.31
312,North Bend,US,2021-08-03 02:29:34,43.4065,-124.2243,66.24,94,90,5.75
313,Mumford,GH,2021-08-03 02:29:34,5.2618,-0.759,75.02,93,99,7.02
314,Verkhnya Syrovatka,UA,2021-08-03 02:29:34,50.829,34.9586,62.82,93,94,5.1
315,Bodden Town,KY,2021-08-03 02:29:35,19.2833,-81.25,84.2,85,20,1.01
316,Mariel,CU,2021-08-03 02:29:35,22.9875,-82.7536,75.34,78,95,6.71
317,Zabid,YE,2021-08-03 02:29:35,14.1951,43.3152,86.95,55,100,3.62
318,Tadine,NC,2021-08-03 02:29:36,-21.55,167.8833,71.65,61,2,9.82
319,Kushmurun,KZ,2021-08-03 02:29:36,52.4503,64.6311,71.56,54,97,5.68
320,Abbeville,FR,2021-08-03 02:29:36,50.1,1.8333,58.5,94,100,1.07
321,Kasungu,MW,2021-08-03 02:29:37,-13.0333,33.4833,54.55,70,0,4.12
322,Marzuq,YE,2021-08-03 02:29:37,14.4,46.4667,80.01,60,55,1.07
323,Baracoa,CU,2021-08-03 02:29:37,20.3467,-74.4958,81.21,80,100,10.51
324,Hithadhoo,MV,2021-08-03 02:29:38,-0.6,73.0833,81.97,72,99,7.83
325,Sur,OM,2021-08-03 02:29:38,22.5667,59.5289,86.83,58,72,8.25
326,Sabha,LY,2021-08-03 02:29:38,27.0377,14.4283,86.4,12,0,11.86
327,Buraydah,SA,2021-08-03 02:29:39,26.326,43.975,82.85,14,0,4.36
328,Monrovia,LR,2021-08-03 02:29:24,6.3005,-10.7969,75.92,77,21,4.5
329,Subottsi,UA,2021-08-03 02:29:39,48.6554,32.5209,65.37,91,30,6.89
330,Sampit,ID,2021-08-03 02:29:39,-2.5333,112.95,78.87,92,97,2.48
331,Chuzhou,CN,2021-08-03 02:29:40,32.3219,118.2978,83.57,76,3,10.47
332,Porbandar,IN,2021-08-03 02:29:40,21.6422,69.6093,82.38,83,75,10.36
333,At-Bashi,KG,2021-08-03 02:29:40,41.1702,75.8106,59.2,60,17,0.74
334,Vardo,NO,2021-08-03 02:29:41,70.3705,31.1107,48.52,81,100,4.0
335,Kavaratti,IN,2021-08-03 02:29:41,10.5669,72.642,82.08,73,71,15.01
336,Havoysund,NO,2021-08-03 02:29:41,70.9963,24.6622,47.28,86,20,20.45
337,Matara,LK,2021-08-03 02:29:42,5.9485,80.5353,79.27,86,100,10.54
338,Santa Rosa,PH,2021-08-03 02:29:42,14.3122,121.1114,89.85,67,100,18.57
339,Maniitsoq,GL,2021-08-03 02:29:42,65.4167,-52.9,47.62,89,78,7.85
340,Kodinar,IN,2021-08-03 02:29:43,20.7903,70.7031,81.45,83,95,17.78
341,Lorengau,PG,2021-08-03 02:29:43,-2.0226,147.2712,84.9,71,48,9.17
342,Hit,IQ,2021-08-03 02:29:43,33.6416,42.8251,92.41,25,2,10.13
343,Kangaatsiaq,GL,2021-08-03 02:29:44,68.3065,-53.4641,42.24,94,94,10.16
344,Broken Hill,AU,2021-08-03 02:29:44,-31.95,141.4333,51.51,66,75,19.57
345,Puerto Escondido,MX,2021-08-03 02:29:44,15.85,-97.0667,85.03,65,40,5.75
346,Coquimbo,CL,2021-08-03 02:25:42,-29.9533,-71.3436,55.13,87,90,3.44
347,Sebrovo,RU,2021-08-03 02:29:45,50.0981,43.2976,76.96,41,32,3.78
348,Ukiah,US,2021-08-03 02:28:15,39.1502,-123.2078,92.52,34,1,8.05
349,Maraa,BR,2021-08-03 02:29:45,-1.8333,-65.3667,75.7,67,79,2.08
350,Karasjok,NO,2021-08-03 02:29:45,69.4719,25.5112,35.71,73,94,5.61
351,Tamworth,GB,2021-08-03 02:29:46,52.634,-1.6959,55.38,88,23,1.01
352,Kachug,RU,2021-08-03 02:29:46,53.9606,105.8817,69.22,56,100,4.81
353,Mount Pleasant,US,2021-08-03 02:29:46,32.7941,-79.8626,82.98,91,1,1.01
354,Lake City,US,2021-08-03 02:28:04,30.1897,-82.6393,75.97,88,40,3.44
355,Nyagan,RU,2021-08-03 02:29:47,62.1406,65.3936,59.83,86,100,3.09
356,Zhigansk,RU,2021-08-03 02:29:48,66.7697,123.3711,71.67,40,8,6.53
357,Skibbereen,IE,2021-08-03 02:29:48,51.55,-9.2667,55.2,88,100,3.04
358,Lima,PE,2021-08-03 02:26:00,-12.0432,-77.0282,61.05,82,90,10.36
359,Svetlogorsk,BY,2021-08-03 02:29:48,52.6333,29.7333,55.4,98,37,6.8
360,Mogadishu,SO,2021-08-03 02:27:03,2.0371,45.3438,75.79,85,100,17.16
361,Vao,NC,2021-08-03 02:29:49,-22.6667,167.4833,66.85,67,0,6.2
362,Bilma,NE,2021-08-03 02:29:49,18.6853,12.9164,91.38,19,1,12.35
363,Soyo,AO,2021-08-03 02:29:50,-6.1349,12.3689,71.24,89,51,4.09
364,Mayo,US,2021-08-03 02:29:50,38.8876,-76.5119,72.16,86,1,0.0
365,Litovko,RU,2021-08-03 02:29:50,49.2361,135.1742,82.71,52,2,9.66
366,Padang,ID,2021-08-03 02:25:00,-0.9492,100.3543,82.96,68,67,1.54
367,Talakan,RU,2021-08-03 02:29:51,50.3167,130.3667,72.64,92,100,3.02
368,Aksu,CN,2021-08-03 02:29:51,41.1231,80.2644,78.69,28,99,9.75
369,Puerto Carreno,CO,2021-08-03 02:29:11,6.189,-67.4859,71.2,95,100,5.12
370,Kiama,AU,2021-08-03 02:29:51,-34.6833,150.8667,65.37,48,2,13.0
371,Ixtapa,MX,2021-08-03 02:29:52,20.7,-105.2,85.23,74,75,11.5
372,Merauke,ID,2021-08-03 02:29:52,-8.4667,140.3333,81.23,62,93,10.2
373,Havre-Saint-Pierre,CA,2021-08-03 02:29:53,50.2334,-63.5986,57.2,94,90,0.0
374,Jiancheng,CN,2021-08-03 02:29:53,30.391,104.5491,92.41,68,0,1.92
375,Bandarbeyla,SO,2021-08-03 02:29:53,9.4942,50.8122,79.27,63,80,29.12
376,Biak,ID,2021-08-03 02:29:53,-0.9131,122.8766,82.6,66,37,7.74
377,Ahipara,NZ,2021-08-03 02:29:54,-35.1667,173.1667,55.33,82,37,25.93
378,Calvinia,ZA,2021-08-03 02:29:54,-31.4707,19.776,53.91,27,0,9.73
379,Henties Bay,NA,2021-08-03 02:29:54,-22.116,14.2845,56.86,82,0,9.44
380,Flinders,AU,2021-08-03 02:29:55,-34.5833,150.8552,66.2,50,1,8.99
381,Nawada,IN,2021-08-03 02:29:55,24.8833,85.5333,80.89,79,96,9.1
382,Podor,MR,2021-08-03 02:29:55,16.6527,-14.9587,83.44,69,100,15.39
383,Goderich,CA,2021-08-03 02:29:56,43.7501,-81.7165,61.92,88,8,1.14
384,Cockburn Town,TC,2021-08-03 02:29:56,21.4612,-71.1419,81.88,76,75,19.57
385,Alofi,NU,2021-08-03 02:29:56,-19.0595,-169.9187,75.09,73,75,9.22
386,Lannion,FR,2021-08-03 02:29:57,48.75,-3.4167,55.65,94,0,5.75
387,Fayaoue,NC,2021-08-03 02:29:57,-20.65,166.5333,70.88,65,0,10.45
388,Yarmouth,US,2021-08-03 02:29:57,41.7057,-70.2286,71.1,83,1,0.0
389,Paamiut,GL,2021-08-03 02:29:57,61.994,-49.6678,43.61,96,100,5.66
390,Agarak,AM,2021-08-03 02:29:58,39.2068,46.5446,65.5,35,21,6.17
391,Esperance,AU,2021-08-03 02:29:58,-33.8667,121.9,55.24,74,72,15.86
392,Sayyan,YE,2021-08-03 02:29:58,15.1718,44.3244,62.26,64,98,5.88
393,Adre,TD,2021-08-03 02:29:59,13.4667,22.2,72.32,82,84,2.68
394,San Patricio,US,2021-08-03 02:29:59,28.017,-97.5169,86.09,70,90,8.39
395,Togur,RU,2021-08-03 02:29:59,58.3631,82.8265,58.89,78,100,2.68
396,Mahon,ES,2021-08-03 02:30:00,39.8885,4.2658,72.16,73,0,9.22
397,Eldorado,BR,2021-08-03 02:30:00,-23.7869,-54.2836,53.92,61,0,4.07
398,Labuan,MY,2021-08-03 02:30:00,5.2767,115.2417,86.16,74,20,8.05
399,Karratha,AU,2021-08-03 02:30:01,-20.7377,116.8463,70.7,20,10,22.24
400,Altus,US,2021-08-03 02:30:01,34.6381,-99.334,76.98,54,1,5.75
401,Sinnamary,GF,2021-08-03 02:30:01,5.3833,-52.95,78.12,79,89,5.41
402,Barberton,ZA,2021-08-03 02:30:02,-25.7884,31.0532,55.45,90,71,1.9
403,Suluq,LY,2021-08-03 02:30:04,31.6682,20.2521,86.43,27,0,12.91
404,Evensk,RU,2021-08-03 02:30:04,61.95,159.2333,56.26,46,48,14.41
405,Vestmannaeyjar,IS,2021-08-03 02:30:04,63.4427,-20.2734,52.54,83,100,5.77
406,Sumy,UA,2021-08-03 02:30:05,50.9216,34.8003,62.55,92,97,4.94
407,Barsovo,RU,2021-08-03 02:30:05,61.1667,73.1667,59.13,98,100,5.91
408,Ucluelet,CA,2021-08-03 02:25:36,48.9329,-125.5528,87.04,79,0,1.99
409,Eureka,US,2021-08-03 02:30:06,40.8021,-124.1637,58.57,82,44,3.0
410,Galle,LK,2021-08-03 02:26:23,6.0367,80.217,79.84,86,100,11.12
411,Ruwi,OM,2021-08-03 02:30:06,23.5996,58.5507,89.29,63,51,1.83
412,Olafsvik,IS,2021-08-03 02:30:06,64.8945,-23.7142,52.56,78,100,5.3
413,La Fria,VE,2021-08-03 02:30:07,8.2203,-72.2439,84.31,76,88,4.63
414,Kentau,KZ,2021-08-03 02:30:07,43.5206,68.5094,91.04,16,96,14.45
415,Shimoda,JP,2021-08-03 02:30:07,34.6667,138.95,88.16,76,80,7.58
416,Haicheng,CN,2021-08-03 02:30:08,40.8516,122.7475,79.0,73,89,1.59
417,Pangnirtung,CA,2021-08-03 02:30:08,66.1451,-65.7125,43.84,91,100,2.93
418,Gaziantep,TR,2021-08-03 02:30:08,37.0594,37.3825,80.53,36,0,1.14
419,Atherton,GB,2021-08-03 02:30:09,53.5237,-2.4935,52.92,90,5,1.72
420,Faanui,PF,2021-08-03 02:30:09,-16.4833,-151.75,78.62,77,23,12.46
421,Chinna Salem,IN,2021-08-03 02:30:09,11.65,78.9,84.69,56,100,6.62
422,Platteville,US,2021-08-03 02:30:10,42.7342,-90.4785,70.14,88,1,0.0
423,Manakara,MG,2021-08-03 02:30:10,-22.1333,48.0167,61.99,93,21,4.97
424,Lethem,GY,2021-08-03 02:30:10,3.3803,-59.7968,73.06,92,90,2.51
425,Shache,CN,2021-08-03 02:30:11,38.4167,77.2406,70.18,45,100,2.95
426,Tiarei,PF,2021-08-03 02:30:11,-17.5333,-149.3333,82.42,69,92,9.19
427,Luderitz,NA,2021-08-03 02:30:12,-26.6481,15.1594,66.07,34,0,5.48
428,Burns Lake,CA,2021-08-03 02:30:12,54.2331,-125.7533,80.02,29,36,7.38
429,Goya,AR,2021-08-03 02:30:12,-29.14,-59.2626,46.76,66,0,5.79
430,Ulladulla,AU,2021-08-03 02:30:13,-35.35,150.4667,64.87,50,7,14.65
431,Necochea,AR,2021-08-03 02:30:13,-38.5473,-58.7368,50.04,72,9,11.83
432,Antofagasta,CL,2021-08-03 02:30:13,-23.65,-70.4,56.48,72,5,1.52
433,Kondinskoye,RU,2021-08-03 02:30:14,59.6481,67.41,64.38,69,90,6.58
434,Raudeberg,NO,2021-08-03 02:30:14,61.9875,5.1352,50.86,80,37,11.65
435,Grand Gaube,MU,2021-08-03 02:30:14,-20.0064,57.6608,59.4,63,0,5.64
436,The Valley,AI,2021-08-03 02:30:15,18.217,-63.0578,82.26,75,2,13.69
437,Suleja,NG,2021-08-03 02:30:15,9.1758,7.1808,70.38,98,100,0.36
438,Tabou,CI,2021-08-03 02:30:15,4.423,-7.3528,75.02,81,33,5.03
439,Fermoy,IE,2021-08-03 02:30:16,52.1358,-8.2758,54.84,95,100,1.34
440,Ferme-Neuve,CA,2021-08-03 02:30:16,46.7001,-75.4493,56.98,78,83,5.19
441,La Peca,PE,2021-08-03 02:30:16,-5.6111,-78.435,67.17,79,86,3.09
442,Hirapur,IN,2021-08-03 02:30:17,21.5333,79.7667,77.07,84,100,9.73
443,Verkhnevilyuysk,RU,2021-08-03 02:30:17,63.4453,120.3167,80.65,36,0,11.03
444,Pangody,RU,2021-08-03 02:30:18,65.85,74.4859,67.24,59,69,8.39
445,Bethel,US,2021-08-03 02:28:30,41.3712,-73.414,68.68,80,40,3.44
446,Jining,CN,2021-08-03 02:26:14,35.405,116.5814,83.12,69,3,4.45
447,Teguldet,RU,2021-08-03 02:30:18,57.3064,88.1667,69.71,60,86,4.12
448,Bairiki,KI,2021-08-03 02:30:19,1.3292,172.9752,86.0,70,40,11.5
449,Punta Cardon,VE,2021-08-03 02:30:19,11.6581,-70.215,80.92,77,17,25.72
450,Mungeli,IN,2021-08-03 02:30:19,22.0667,81.6833,74.61,91,100,5.1
451,Sept-Iles,CA,2021-08-03 02:30:20,50.2001,-66.3821,60.26,84,20,5.75
452,Kholm,RU,2021-08-03 02:30:20,59.2667,32.85,56.73,95,100,14.76
453,Nizwa,OM,2021-08-03 02:30:21,22.9333,57.5333,88.88,39,20,2.21
454,Bustamante,MX,2021-08-03 02:30:21,26.5333,-100.5,75.69,82,98,8.03
455,Faya,SA,2021-08-03 02:30:21,18.3851,42.4509,62.71,69,94,6.91
456,Bonthe,SL,2021-08-03 02:30:22,7.5264,-12.505,75.45,77,21,4.23
457,Kosh-Agach,RU,2021-08-03 02:30:23,50.0,88.6667,63.64,40,10,1.68
458,Sedalia,US,2021-08-03 02:30:23,38.7045,-93.2283,69.71,78,1,0.0
459,Kedougou,SN,2021-08-03 02:30:24,12.5579,-12.1743,73.54,97,100,2.68
460,Altay,CN,2021-08-03 02:30:24,47.8667,88.1167,78.42,24,0,4.74
461,Krasnoselkup,RU,2021-08-03 02:30:24,65.7,82.4667,65.25,75,100,5.03
462,Kastamonu,TR,2021-08-03 02:30:25,41.5,33.6667,57.09,75,0,1.07
463,Iqaluit,CA,2021-08-03 02:30:25,63.7506,-68.5145,49.73,93,75,0.0
464,Kaseda,JP,2021-08-03 02:30:25,31.4167,130.3167,88.84,65,87,9.01
465,Belleville,CA,2021-08-03 02:29:06,44.1788,-77.3705,67.78,74,1,8.05
466,Thaba-Tseka,LS,2021-08-03 02:30:26,-29.522,28.6084,35.87,40,0,3.98
467,Sorland,NO,2021-08-03 02:30:26,67.667,12.6934,50.83,78,100,12.77
468,Touros,BR,2021-08-03 02:30:27,-5.1989,-35.4608,72.5,88,14,15.55
469,Charters Towers,AU,2021-08-03 02:30:27,-20.1,146.2667,80.6,31,1,6.24
470,Buin,CL,2021-08-03 02:30:27,-33.7333,-70.75,63.05,38,0,2.13
471,Bathsheba,BB,2021-08-03 02:30:28,13.2167,-59.5167,81.21,78,20,9.22
472,Tres Arroyos,AR,2021-08-03 02:30:28,-38.3739,-60.2798,48.42,61,4,14.14
473,Aswan,EG,2021-08-03 02:30:28,24.0934,32.907,85.3,17,0,4.61
474,Dunedin,NZ,2021-08-03 02:30:29,-45.8742,170.5036,48.79,62,68,18.99
475,Kobryn,BY,2021-08-03 02:30:29,52.2138,24.3564,58.98,92,45,8.3
476,Rio Verde De Mato Grosso,BR,2021-08-03 02:30:29,-18.9181,-54.8442,68.68,47,4,6.08
477,Standerton,ZA,2021-08-03 02:30:30,-26.9337,29.2415,44.62,94,22,4.59
478,Thomasville,US,2021-08-03 02:28:19,35.8826,-80.082,75.97,79,73,5.53
479,Ilhabela,BR,2021-08-03 02:30:31,-23.7781,-45.3581,60.6,89,11,5.14
480,Botshabelo,ZA,2021-08-03 02:30:31,-29.2702,26.7052,29.57,43,0,9.55
481,Sorong,ID,2021-08-03 02:30:32,-0.8833,131.25,86.65,63,57,5.93
482,Asyut,EG,2021-08-03 02:27:26,27.181,31.1837,80.78,19,1,3.2
483,Yala,TH,2021-08-03 02:30:32,6.3333,101.25,83.55,54,74,5.55
484,Rochegda,RU,2021-08-03 02:30:33,62.8,43.25,63.75,74,85,10.07
485,Domoni,KM,2021-08-03 02:30:33,-12.2569,44.5319,74.1,79,13,9.89
486,Hay River,CA,2021-08-03 02:25:43,60.8156,-115.7999,85.98,37,20,2.3
487,Bowen,AU,2021-08-03 02:30:34,-20.0167,148.2333,77.22,59,10,9.15
488,Cua,VE,2021-08-03 02:30:34,10.1589,-66.8858,80.22,99,97,3.38
489,Baykit,RU,2021-08-03 02:30:34,61.67,96.37,68.56,66,98,9.24
490,Kapoeta,SS,2021-08-03 02:30:34,4.7717,33.5903,72.0,61,60,1.3
491,Pingliang,CN,2021-08-03 02:30:35,35.5392,106.6861,76.77,49,97,11.61
492,Virginia Beach,US,2021-08-03 02:29:40,36.8529,-75.978,77.02,78,75,0.0
493,Abu Samrah,SY,2021-08-03 02:30:36,35.3029,37.1841,77.54,47,0,7.31
494,Kaohsiung,TW,2021-08-03 02:30:36,22.6163,120.3133,85.95,88,75,3.0
495,Sabaudia,IT,2021-08-03 02:30:37,41.3003,13.0282,73.89,59,62,5.46
496,Itarema,BR,2021-08-03 02:30:37,-2.9248,-39.9167,74.75,81,36,3.94
497,Ludvika,SE,2021-08-03 02:30:38,60.1496,15.1878,47.03,91,8,3.62
498,Florianopolis,BR,2021-08-03 02:30:38,-27.6146,-48.5012,56.43,70,75,4.61
499,Beberibe,BR,2021-08-03 02:30:38,-4.1797,-38.1306,78.84,84,24,10.2
500,Vila Franca Do Campo,PT,2021-08-03 02:30:39,37.7167,-25.4333,66.61,83,0,4.9
501,Rodeo,US,2021-08-03 02:30:39,38.033,-122.2669,85.44,64,1,1.99
502,Oksfjord,NO,2021-08-03 02:30:40,70.2396,22.3479,47.32,82,96,5.28
503,Kolpashevo,RU,2021-08-03 02:30:40,58.3131,82.9089,59.5,77,100,2.98
504,Sao Miguel Do Araguaia,BR,2021-08-03 02:29:39,-13.275,-50.1628,72.97,34,17,6.89
505,Fruitville,US,2021-08-03 02:30:40,27.3298,-82.4576,86.09,68,1,1.01
506,Chardara,KZ,2021-08-03 02:30:41,41.2547,67.9692,84.63,23,0,6.49
507,Guerrero Negro,MX,2021-08-03 02:30:41,27.9769,-114.0611,74.43,74,71,11.54
508,East Wenatchee,US,2021-08-03 02:30:41,47.4157,-120.2931,97.77,22,1,4.0
509,Mayskiy,RU,2021-08-03 02:30:42,47.6931,40.1025,65.61,44,34,3.87
510,Ziro,IN,2021-08-03 02:30:42,27.6333,93.8333,67.51,85,100,1.07
511,Awbari,LY,2021-08-03 02:30:43,26.5921,12.7805,83.14,14,0,10.04
512,Alberdi,AR,2021-08-03 02:30:43,-32.8899,-60.6906,51.93,69,0,3.0
513,Plettenberg Bay,ZA,2021-08-03 02:30:43,-34.0527,23.3716,57.09,60,0,5.41
514,Lazaro Cardenas,MX,2021-08-03 02:30:43,17.9583,-102.2,81.45,82,58,5.73
515,Maridi,SS,2021-08-03 02:30:44,4.9158,29.4742,65.48,95,98,4.09
516,Vila,PT,2021-08-03 02:30:44,42.0304,-8.1588,55.33,89,95,2.89
517,Mersing,MY,2021-08-03 02:30:45,2.4312,103.8405,84.11,84,40,3.44
518,Gizo,SB,2021-08-03 02:30:45,-8.103,156.8419,81.27,80,99,9.62
519,Salinopolis,BR,2021-08-03 02:30:45,-0.6136,-47.3561,77.54,79,39,4.5
520,Richards Bay,ZA,2021-08-03 02:30:46,-28.783,32.0377,62.73,85,99,6.42
521,Riviere-Au-Renard,CA,2021-08-03 02:30:46,48.9957,-64.3971,59.0,89,98,6.71
522,Abingdon,GB,2021-08-03 02:30:47,51.6711,-1.2828,56.35,96,20,1.14
523,Monaghan,IE,2021-08-03 02:30:47,54.25,-6.9667,55.42,98,48,3.18
524,Thiruvananthapuram,IN,2021-08-03 02:29:13,8.4833,76.9167,78.78,94,40,9.22
525,Marsh Harbour,BS,2021-08-03 02:30:47,26.5412,-77.0636,82.89,69,100,9.33
526,Rawson,AR,2021-08-03 02:30:48,-43.3002,-65.1023,54.63,45,52,9.75
527,Terrace,CA,2021-08-03 02:30:48,54.5163,-128.6035,75.11,43,40,18.41
528,Pascagoula,US,2021-08-03 02:30:48,30.3658,-88.5561,77.04,99,75,0.0
529,Warrnambool,AU,2021-08-03 02:30:49,-38.3833,142.4833,48.81,73,91,23.82
530,Nisia Floresta,BR,2021-08-03 02:30:49,-6.0911,-35.2086,73.78,93,10,8.39
531,Victor Harbor,AU,2021-08-03 02:30:50,-35.5667,138.6167,56.91,71,78,20.62
532,Butembo,CD,2021-08-03 02:30:50,0.15,29.2833,56.53,90,67,2.68
533,Kyra,RU,2021-08-03 02:30:50,49.5776,111.9753,72.68,55,75,4.32
534,Tazovskiy,RU,2021-08-03 02:28:01,67.4667,78.7,59.68,74,80,8.79
535,Lebanon,US,2021-08-03 02:28:11,36.2081,-86.2911,75.25,75,40,3.44
536,Moron,AR,2021-08-03 02:28:04,-34.6534,-58.6198,53.35,97,0,4.85
537,Kupang,ID,2021-08-03 02:27:25,-10.1667,123.5833,86.58,62,20,13.8
538,Mehamn,NO,2021-08-03 02:30:51,71.0357,27.8492,48.31,80,86,5.86
539,Zlobin,HR,2021-08-03 02:30:51,45.2924,14.6541,63.7,79,0,6.91
540,Seoul,KR,2021-08-03 02:30:52,37.5683,126.9778,85.6,70,75,5.75
541,General Roca,AR,2021-08-03 02:30:52,-39.0333,-67.5833,41.4,28,22,6.91
542,Satipo,PE,2021-08-03 02:30:52,-11.2522,-74.6386,70.29,72,96,1.54
543,La Ronge,CA,2021-08-03 02:30:53,55.1001,-105.2842,75.45,46,90,2.3
544,Lompoc,US,2021-08-03 02:30:53,34.6391,-120.4579,82.78,75,1,12.66
545,Husavik,IS,2021-08-03 02:30:53,66.0449,-17.3389,49.91,88,97,2.01
546,Ust-Nera,RU,2021-08-03 02:30:54,64.5667,143.2,63.28,34,0,4.18
547,Krasnoslobodsk,RU,2021-08-03 02:30:54,48.7072,44.5714,78.62,33,0,6.71
548,Sabang,ID,2021-08-03 02:30:54,5.8933,95.3214,83.39,75,100,21.74
549,Espinosa,BR,2021-08-03 02:30:21,-14.9261,-42.8192,60.1,60,13,5.64
550,Ashti,IN,2021-08-03 02:30:55,19.3833,76.2333,78.21,71,100,16.13
551,Samana,DO,2021-08-03 02:30:55,19.2056,-69.3369,77.04,89,46,6.98
552,Privolzhsk,RU,2021-08-03 02:30:55,57.3808,41.2886,66.34,94,99,11.25
553,Severomorsk,RU,2021-08-03 02:30:56,69.0689,33.4162,45.0,85,100,7.65
554,Calahorra,ES,2021-08-03 02:30:56,42.3051,-1.9652,60.71,83,45,5.35
555,Novoagansk,RU,2021-08-03 02:30:57,61.9449,76.6625,58.93,85,100,5.28
556,Lakatoro,VU,2021-08-03 02:30:57,-16.0999,167.4164,77.38,49,89,5.35
557,Ambon,ID,2021-08-03 02:30:57,-3.6954,128.1814,81.46,78,41,13.56
558,Muzhi,RU,2021-08-03 02:30:58,65.3667,64.6667,62.13,66,25,1.81
559,Komsomolskiy,UZ,2021-08-03 02:30:58,40.4272,71.7189,78.22,38,53,4.61
560,Mashhad,IR,2021-08-03 02:26:56,36.297,59.6062,71.74,37,0,0.0
561,Nkhotakota,MW,2021-08-03 02:30:58,-12.9274,34.2961,64.65,59,0,12.26
562,Coracao De Jesus,BR,2021-08-03 02:30:59,-16.6853,-44.365,59.72,55,77,5.03
563,Lubumbashi,CD,2021-08-03 02:30:59,-11.6609,27.4794,53.28,66,2,3.02
564,Cairns,AU,2021-08-03 02:30:05,-16.9167,145.7667,85.95,50,12,6.91
565,Birao,CF,2021-08-03 02:31:00,10.2849,22.7882,70.11,97,92,5.39
566,Amarwara,IN,2021-08-03 02:31:00,22.3,79.1667,71.02,90,100,12.08
