City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Loralai,PK,2021-08-07 15:39:22,30.3705,68.598,85.69,33,30,8.34
297,Gat,IL,2021-08-07 15:39:22,31.61,34.7642,93.4,46,0,6.71
298,Inta,RU,2021-08-07 15:39:23,66.0317,60.1659,54.03,91,100,6.24
299,Deming,US,2021-08-07 15:39:23,32.2687,-107.7586,84.24,36,1,4.61
300,Half Moon Bay,US,2021-08-07 15:38:13,37.4636,-122.4286,69.96,92,90,0.0
301,Almaznyy,RU,2021-08-07 15:39:23,48.0448,40.045,91.54,21,100,12.5
302,Alta Floresta,BR,2021-08-07 15:39:24,-9.8756,-56.0861,93.02,27,0,11.5
303,Padre Bernardo,BR,2021-08-07 15:39:24,-15.35,-48.5,78.21,34,100,10.25
304,Horta,PT,2021-08-07 15:39:24,38.5333,-28.6333,74.84,53,40,12.66
305,Barra Do Garcas,BR,2021-08-07 15:39:25,-15.89,-52.2567,88.38,33,0,6.91
306,Naryan-Mar,RU,2021-08-07 15:39:25,67.6713,53.087,52.14,71,100,8.68
307,Finschhafen,PG,2021-08-07 15:39:25,-6.6024,147.8681,77.92,80,100,8.84
308,Qui Nhon,VN,2021-08-07 15:39:26,13.7667,109.2333,86.18,67,100,11.81
309,Marzuq,YE,2021-08-07 15:39:26,14.4,46.4667,87.24,42,7,8.84
310,Atar,MR,2021-08-07 15:39:26,20.5169,-13.0499,99.52,32,5,13.44
311,Kaeo,NZ,2021-08-07 15:39:27,-35.1,173.7833,48.33,93,25,4.88
312,Mayumba,GA,2021-08-07 15:39:27,-3.432,10.6554,74.01,81,100,7.96
313,Rawson,AR,2021-08-07 15:39:27,-43.3002,-65.1023,53.02,29,0,28.66
314,Kloulklubed,PW,2021-08-07 15:37:44,7.0419,134.2556,77.5,84,100,10.02
315,Praia,CV,2021-08-07 15:36:49,14.9215,-23.5087,82.94,69,20,13.8
316,Orotukan,RU,2021-08-07 15:39:28,62.2667,151.7,48.78,87,80,1.9
317,Leh,IN,2021-08-07 15:39:28,34.1667,77.5833,67.59,31,26,7.25
318,Kasamwa,TZ,2021-08-07 15:39:29,-2.85,32.4333,77.92,34,79,2.51
319,Tukrah,LY,2021-08-07 15:39:29,32.5341,20.5791,83.89,61,0,13.62
320,Belica,BG,2021-08-07 15:39:29,41.9569,23.5725,80.74,28,3,4.29
321,Salcininkai,LT,2021-08-07 15:39:29,54.3,25.3833,62.69,89,98,8.19
322,Gamboma,CG,2021-08-07 15:39:30,-1.8764,15.8644,77.23,67,96,7.72
323,Plouzane,FR,2021-08-07 15:39:30,48.3833,-4.6167,66.52,70,75,17.27
324,Zhigansk,RU,2021-08-07 15:39:30,66.7697,123.3711,61.09,47,93,9.8
325,Kharp,RU,2021-08-07 15:39:31,66.8014,65.8081,66.45,77,84,6.87
326,Ugoofaaru,MV,2021-08-07 15:39:31,5.6667,73.0,83.46,80,100,15.19
327,Saint Anthony,US,2021-08-07 15:36:22,45.0205,-93.218,70.56,92,90,9.22
328,Brigantine,US,2021-08-07 15:34:31,39.4101,-74.3646,88.02,71,1,8.05
329,Kununurra,AU,2021-08-07 15:39:32,-15.7667,128.7333,55.38,76,21,0.0
330,Toora-Khem,RU,2021-08-07 15:39:32,52.4675,96.11,53.76,96,96,3.67
331,Tinaquillo,VE,2021-08-07 15:39:32,9.9186,-68.3047,83.89,58,25,5.01
332,Lethem,GY,2021-08-07 15:39:33,3.3803,-59.7968,86.09,63,45,4.99
333,Guarapari,BR,2021-08-07 15:39:33,-20.6667,-40.4975,69.69,66,99,7.96
334,Tourlaville,FR,2021-08-07 15:39:33,49.6383,-1.5664,63.66,94,90,21.85
335,Ambilobe,MG,2021-08-07 15:38:47,-13.2,49.05,71.92,78,56,3.76
336,Tayu,ID,2021-08-07 15:39:34,-6.5397,111.0518,80.85,81,27,10.78
337,Tilichiki,RU,2021-08-07 15:39:34,60.4667,166.1,47.82,87,100,7.54
338,Asau,RO,2021-08-07 15:39:34,46.4333,26.4,81.75,55,41,3.13
339,San Quintin,MX,2021-08-07 15:39:35,30.4833,-115.95,70.38,76,23,4.29
340,Kaohsiung,TW,2021-08-07 15:39:35,22.6163,120.3133,82.35,96,90,8.99
341,Sampit,ID,2021-08-07 15:39:35,-2.5333,112.95,77.76,93,95,3.83
342,Jalu,LY,2021-08-07 15:39:36,29.0331,21.5482,105.37,12,0,17.9
343,Bacolod,PH,2021-08-07 15:39:36,10.6667,122.95,79.23,88,16,6.2
344,Imeni Morozova,RU,2021-08-07 15:39:36,59.9757,31.0376,62.64,98,100,10.92
345,Trelew,AR,2021-08-07 15:39:37,-43.249,-65.3051,53.96,24,0,28.41
346,Kamenka,RU,2021-08-07 15:39:37,51.3223,42.7678,80.91,32,79,8.95
347,Axim,GH,2021-08-07 15:39:37,4.8699,-2.2405,79.23,75,98,13.51
348,Jiuquan,CN,2021-08-07 15:39:37,39.7432,98.5174,73.02,33,79,8.16
349,Dubbo,AU,2021-08-07 15:39:38,-32.25,148.6167,50.13,66,90,8.05
350,Truro,GB,2021-08-07 15:39:38,50.2653,-5.0544,63.68,83,75,21.85
351,Ulaanbaatar,MN,2021-08-07 15:39:01,47.9077,106.8832,53.73,82,20,4.47
352,Fortuna,US,2021-08-07 15:39:39,40.5982,-124.1573,58.66,93,90,0.0
353,Ecoporanga,BR,2021-08-07 15:39:39,-18.3733,-40.8306,74.84,50,94,8.1
354,Ancud,CL,2021-08-07 15:39:39,-41.8697,-73.8203,48.42,64,86,5.91
355,Kearney,US,2021-08-07 15:35:46,40.6995,-99.0815,75.11,69,40,4.61
356,Mazamari,PE,2021-08-07 15:39:40,-11.3258,-74.5308,85.1,45,4,2.26
357,Pacific Grove,US,2021-08-07 15:39:18,36.6177,-121.9166,69.62,88,75,1.99
358,San Ramon,US,2021-08-07 15:39:40,37.7799,-121.978,69.24,81,20,0.0
359,Searcy,US,2021-08-07 15:39:41,35.2506,-91.7363,86.97,69,90,4.61
360,Meerhout,BE,2021-08-07 15:39:41,51.1321,5.0784,71.08,76,100,16.42
361,Salinas,US,2021-08-07 15:35:31,36.6777,-121.6555,70.03,87,90,0.0
362,Hailar,CN,2021-08-07 15:39:41,49.2,119.7,62.89,77,2,9.95
363,Yumen,CN,2021-08-07 15:39:42,40.2833,97.2,73.35,30,90,8.84
364,Galesong,ID,2021-08-07 15:39:42,-5.3166,119.3661,77.02,76,96,6.51
365,Saint-Pierre,RE,2021-08-07 15:39:42,-21.3393,55.4781,69.48,75,75,3.44
366,Cabra,ES,2021-08-07 15:39:43,37.4725,-4.4421,92.64,25,5,5.99
367,Yulara,AU,2021-08-07 15:39:43,-25.2406,130.9889,51.64,40,0,8.05
368,Noyabrsk,RU,2021-08-07 15:36:24,63.1994,75.4507,70.41,56,35,7.16
369,Lumsden,CA,2021-08-07 15:39:43,50.6501,-104.8678,70.88,43,66,16.2
370,Gizo,SB,2021-08-07 15:39:44,-8.103,156.8419,81.05,72,100,7.87
371,Acapulco,MX,2021-08-07 15:37:18,16.8634,-99.8901,82.22,78,90,5.75
372,Tongren,CN,2021-08-07 15:39:44,27.7172,109.1853,79.83,82,100,3.53
373,La Ronge,CA,2021-08-07 15:39:45,55.1001,-105.2842,66.42,94,90,2.3
374,Siwan,IN,2021-08-07 15:39:45,26.2167,84.3667,84.81,79,94,6.38
375,Concarneau,FR,2021-08-07 15:39:45,47.875,-3.9225,66.06,70,82,20.02
376,Bara,NG,2021-08-07 15:39:46,10.3744,10.7288,78.62,79,93,10.22
377,Tura,IN,2021-08-07 15:39:46,25.5198,90.2201,75.0,98,100,5.53
378,Dauphin,CA,2021-08-07 15:39:46,51.1494,-100.0502,73.54,64,1,4.61
379,Shangzhi,CN,2021-08-07 15:39:46,45.2167,127.9667,65.23,85,0,1.19
380,Turukhansk,RU,2021-08-07 15:39:47,65.8167,87.9833,66.06,56,66,5.61
381,Gunnedah,AU,2021-08-07 15:39:47,-30.9833,150.25,37.72,85,0,3.22
382,Matagami,CA,2021-08-07 15:39:47,49.7502,-77.6328,55.51,67,1,6.91
383,Hamilton,US,2021-08-07 15:39:48,39.1834,-84.5333,83.91,69,1,3.0
384,Esperantina,BR,2021-08-07 15:39:36,-3.9017,-42.2336,96.93,26,4,7.2
385,Mikhaylovka,RU,2021-08-07 15:39:48,50.06,43.2379,85.68,21,99,8.43
386,Sorrento,IT,2021-08-07 15:39:49,40.626,14.3744,88.27,26,0,3.44
387,Vanimo,PG,2021-08-07 15:39:49,-2.6741,141.3028,76.96,87,100,3.91
388,Ostrovnoy,RU,2021-08-07 15:39:49,68.0531,39.5131,58.64,77,33,10.98
389,Vestmannaeyjar,IS,2021-08-07 15:39:50,63.4427,-20.2734,56.39,82,75,9.22
390,Chemal,RU,2021-08-07 15:39:50,51.4111,86.005,57.7,94,29,1.79
391,Tocache,PE,2021-08-07 15:39:50,-8.1842,-76.5125,85.95,47,1,0.74
392,Lexington Park,US,2021-08-07 15:39:51,38.2668,-76.4538,76.87,90,90,3.44
393,Porto Novo,BJ,2021-08-07 15:39:51,6.4965,2.6036,82.22,78,99,9.22
394,Doha,QA,2021-08-07 15:38:39,25.2867,51.5333,104.31,51,0,8.05
395,Tessalit,ML,2021-08-07 15:39:51,20.1986,1.0114,107.11,13,100,7.49
396,Kulhudhuffushi,MV,2021-08-07 15:39:52,6.6221,73.07,82.87,79,100,17.67
397,Awjilah,LY,2021-08-07 15:39:52,29.1081,21.2869,105.1,12,0,17.67
398,Ca Mau,VN,2021-08-07 15:38:09,9.1769,105.15,80.1,86,72,5.06
399,Klerksdorp,ZA,2021-08-07 15:39:52,-26.8521,26.6667,61.0,12,0,5.32
400,Mashiko,JP,2021-08-07 15:39:53,36.4667,140.1,78.21,95,98,2.48
401,Saquena,PE,2021-08-07 15:39:53,-4.6667,-73.5167,93.85,36,0,2.24
402,Onega,RU,2021-08-07 15:39:53,63.9061,38.1404,66.51,46,8,8.81
403,Fort Nelson,CA,2021-08-07 15:39:54,58.8053,-122.7002,56.79,94,90,14.97
404,Suzhou,CN,2021-08-07 15:39:54,31.3114,120.6181,82.27,88,34,5.86
405,Codrington,AU,2021-08-07 15:39:54,-38.2667,141.9667,47.23,83,90,5.97
406,Pasni,PK,2021-08-07 15:39:55,25.2631,63.471,80.26,84,56,8.16
407,Chiradzulu,MW,2021-08-07 15:36:14,-15.6746,35.1407,74.82,34,20,5.75
408,Sainte-Anne-Des-Monts,CA,2021-08-07 15:39:55,49.124,-66.4924,57.07,95,100,16.11
409,Lodja,CD,2021-08-07 15:39:55,-3.4833,23.4333,86.36,41,100,4.27
410,Mfou,CM,2021-08-07 15:39:56,3.7159,11.6427,69.42,96,100,3.89
411,Sao Joao Da Barra,BR,2021-08-07 15:39:56,-21.6403,-41.0511,73.49,60,99,12.44
412,Batagay-Alyta,RU,2021-08-07 15:39:56,67.8006,130.4114,53.44,59,62,3.38
413,Mantua,IT,2021-08-07 15:39:57,45.1667,10.7833,92.71,57,59,5.99
414,Changtu,CN,2021-08-07 15:39:57,42.7788,124.0955,69.85,77,29,3.62
415,Bayanday,RU,2021-08-07 15:39:57,53.0661,105.5139,55.94,90,76,3.49
416,Paravur,IN,2021-08-07 15:39:58,8.7833,76.7,78.82,90,100,11.59
417,Shemonaikha,KZ,2021-08-07 15:39:58,50.6328,81.9056,64.92,56,21,4.03
418,Yenotayevka,RU,2021-08-07 15:39:58,47.2456,47.0281,88.56,29,0,15.08
419,Nobres,BR,2021-08-07 15:39:59,-14.7203,-56.3275,94.78,19,95,7.4
420,Isangel,VU,2021-08-07 15:39:59,-19.55,169.2667,68.11,77,20,4.61
421,Kandrian,PG,2021-08-07 15:39:59,-6.2167,149.55,75.56,91,74,7.14
422,Tabou,CI,2021-08-07 15:40:00,4.423,-7.3528,80.83,68,96,11.79
423,Kavaratti,IN,2021-08-07 15:40:00,10.5669,72.642,81.99,79,100,19.46
424,Manyana,BW,2021-08-07 15:40:01,-23.4,21.7167,69.94,13,2,3.4
425,Sao Filipe,CV,2021-08-07 15:37:42,14.8961,-24.4956,78.75,79,30,4.61
426,Bugulma,RU,2021-08-07 15:40:01,54.55,52.8,63.28,52,91,5.26
427,West Norriton,US,2021-08-07 15:40:03,40.1296,-75.3785,85.71,61,1,1.01
428,Santa Fe,AR,2021-08-07 15:40:04,-31.6333,-60.7,80.02,48,0,3.0
429,Los Llanos De Aridane,ES,2021-08-07 15:40:04,28.6585,-17.9182,74.95,95,75,10.36
430,Karratha,AU,2021-08-07 15:37:11,-20.7377,116.8463,70.7,68,91,6.15
431,Yei,SS,2021-08-07 15:40:05,4.095,30.6779,71.96,88,31,3.38
432,Huarmey,PE,2021-08-07 15:38:17,-10.0681,-78.1522,68.58,72,43,11.77
433,Koronowo,PL,2021-08-07 15:40:06,53.3137,17.937,77.04,56,100,4.21
434,Chapais,CA,2021-08-07 15:36:22,49.7834,-74.8492,55.18,43,22,8.25
435,Hualmay,PE,2021-08-07 15:40:06,-11.0964,-77.6139,67.42,71,45,11.65
436,Tonantins,BR,2021-08-07 15:40:06,-2.8731,-67.8022,93.94,41,8,2.33
437,Lichuan,CN,2021-08-07 15:40:07,30.3,108.85,68.65,97,100,3.38
438,Luena,AO,2021-08-07 15:40:07,-11.7833,19.9167,78.49,10,13,6.22
439,Bilma,NE,2021-08-07 15:40:07,18.6853,12.9164,107.98,8,40,11.01
440,Zapolyarnyy,RU,2021-08-07 15:40:08,69.4154,30.8136,70.88,49,20,5.79
441,Berea,US,2021-08-07 15:36:59,41.3662,-81.8543,84.11,63,75,1.99
442,Mahebourg,MU,2021-08-07 15:36:29,-20.4081,57.7,71.26,68,40,5.75
443,Tucurui,BR,2021-08-07 15:35:27,-3.7661,-49.6725,94.69,29,7,5.84
444,Yueyang,CN,2021-08-07 15:36:14,29.3333,113.0919,80.44,84,40,7.85
445,Kingaroy,AU,2021-08-07 15:40:08,-26.5333,151.8333,41.04,100,0,0.0
446,Birjand,IR,2021-08-07 15:40:09,32.8663,59.2211,88.27,9,0,11.5
447,Rio Gallegos,AR,2021-08-07 15:40:09,-51.6226,-69.2181,39.25,48,20,33.38
448,Udachnyy,RU,2021-08-07 15:40:10,66.4167,112.4,58.77,65,100,5.3
449,Nador,MA,2021-08-07 15:40:10,35.174,-2.9287,91.47,44,0,17.27
450,Ust-Nera,RU,2021-08-07 15:40:10,64.5667,143.2,55.49,69,57,1.5
451,Huangchuan,CN,2021-08-07 15:39:47,32.1272,115.0394,76.37,93,1,6.38
452,Talnakh,RU,2021-08-07 15:40:11,69.4865,88.3972,63.86,46,79,4.72
453,Pamekasan,ID,2021-08-07 15:40:11,-7.1568,113.4746,79.65,84,68,11.39
454,Baiquan,CN,2021-08-07 15:40:11,47.5833,126.0833,66.04,91,17,6.2
455,Sikonge,TZ,2021-08-07 15:40:12,-5.6333,32.7667,79.92,28,53,5.14
456,Itarema,BR,2021-08-07 15:40:12,-2.9248,-39.9167,90.82,43,18,17.36
457,Itoman,JP,2021-08-07 15:40:12,26.1247,127.6694,84.58,92,75,25.32
458,Merauke,ID,2021-08-07 15:40:13,-8.4667,140.3333,73.85,80,86,12.86
459,Hvolsvollur,IS,2021-08-07 15:40:13,63.7533,-20.2243,58.8,80,100,4.7
460,Pavlovskaya,RU,2021-08-07 15:40:13,46.1328,39.7856,80.06,57,100,8.77
461,Pochutla,MX,2021-08-07 15:40:14,15.7432,-96.4661,79.65,63,100,5.12
462,Koumac,NC,2021-08-07 15:40:14,-20.5667,164.2833,66.36,72,93,4.14
463,Pingliang,CN,2021-08-07 15:40:14,35.5392,106.6861,69.98,48,96,5.14
464,Camocim,BR,2021-08-07 15:40:15,-2.9022,-40.8411,91.85,43,2,10.16
465,Saint-Louis,SN,2021-08-07 15:40:15,16.3333,-15.0,96.44,35,73,12.17
466,Juneau,US,2021-08-07 15:40:16,58.3019,-134.4197,57.85,98,90,0.0
467,Maragogi,BR,2021-08-07 15:40:16,-9.0122,-35.2225,76.84,72,29,17.13
468,Lehututu,BW,2021-08-07 15:40:16,-23.9667,21.8667,68.94,12,6,2.37
469,Parana,AR,2021-08-07 15:40:17,-31.732,-60.5238,79.57,50,0,9.06
470,Okahandja,NA,2021-08-07 15:40:17,-21.9833,16.9167,82.83,13,0,6.24
471,Alghero,IT,2021-08-07 15:40:17,40.5589,8.3181,95.09,28,0,10.36
472,Kawalu,ID,2021-08-07 15:40:18,-7.3817,108.2082,72.32,99,27,0.76
473,Machilipatnam,IN,2021-08-07 15:40:18,16.1667,81.1333,82.6,71,90,2.13
474,Pisco,PE,2021-08-07 15:40:18,-13.7,-76.2167,62.65,72,90,6.91
475,Hayvoron,UA,2021-08-07 15:40:19,48.3396,29.8679,71.33,60,46,8.84
476,Camacha,PT,2021-08-07 15:40:19,33.0833,-16.3333,74.53,69,40,16.11
477,Bonavista,CA,2021-08-07 15:40:19,48.6499,-53.1147,75.2,74,100,17.67
478,Jiexiu,CN,2021-08-07 15:40:19,37.0244,111.9125,76.71,53,82,5.1
479,Mandera,KE,2021-08-07 15:40:20,3.9366,41.867,89.74,30,47,15.21
480,Ambatofinandrahana,MG,2021-08-07 15:40:20,-20.55,46.8,57.0,57,0,4.74
481,Chengam,IN,2021-08-07 15:40:20,12.3,78.8,82.49,65,100,6.26
482,Tila,MX,2021-08-07 15:40:21,17.4,-92.4833,83.84,58,26,3.8
483,Santa Cruz De Tenerife,ES,2021-08-07 15:39:14,28.4682,-16.2546,79.02,77,40,19.57
484,Coihaique,CL,2021-08-07 15:36:31,-45.5752,-72.0662,43.41,75,75,4.61
485,Guaratinga,BR,2021-08-07 15:40:21,-16.5667,-39.5667,74.07,39,88,10.51
486,Cidreira,BR,2021-08-07 15:40:22,-30.1811,-50.2056,68.2,70,13,11.68
487,Visnes,NO,2021-08-07 15:40:22,59.3556,5.2242,65.21,72,75,12.66
488,Cancun,MX,2021-08-07 15:37:04,21.1743,-86.8466,87.73,62,75,6.91
489,Ojinaga,MX,2021-08-07 15:40:22,29.5667,-104.4167,87.57,51,1,3.44
490,East Stroudsburg,US,2021-08-07 15:40:23,40.9995,-75.1813,85.05,72,100,6.76
491,Pangody,RU,2021-08-07 15:40:23,65.85,74.4859,69.21,51,8,4.83
492,Taybad,IR,2021-08-07 15:40:23,34.74,60.7756,90.63,13,0,18.03
493,Durazno,UY,2021-08-07 15:40:24,-33.4131,-56.5006,71.55,64,0,11.5
494,Lavrentiya,RU,2021-08-07 15:40:24,65.5833,-171.0,42.66,86,100,14.58
495,Pasighat,IN,2021-08-07 15:40:24,28.0667,95.3333,79.27,97,78,1.48
496,Yaqui,MX,2021-08-07 15:40:25,27.3667,-110.1667,85.89,66,97,8.99
497,Boa Vista,BR,2021-08-07 15:40:25,2.8197,-60.6733,84.18,65,75,6.91
498,Fornosovo,RU,2021-08-07 15:40:25,59.5689,30.5544,62.26,99,100,7.87
499,Mandalgovi,MN,2021-08-07 15:40:26,45.7625,106.2708,64.42,48,100,9.64
500,Pascagoula,US,2021-08-07 15:40:06,30.3658,-88.5561,88.32,64,1,4.61
501,Ketchikan,US,2021-08-07 15:40:26,55.3422,-131.6461,55.87,94,20,4.61
502,Sadovoye,RU,2021-08-07 15:40:27,47.7764,44.5089,95.74,18,79,12.91
503,Quelimane,MZ,2021-08-07 15:40:27,-17.8786,36.8883,75.15,73,40,10.36
504,Zyryanka,RU,2021-08-07 15:40:27,65.75,150.85,46.04,90,23,8.14
505,Aripuana,BR,2021-08-07 15:40:27,-9.1667,-60.6333,98.51,20,0,2.06
506,Yurty,RU,2021-08-07 15:40:28,56.0498,97.6348,61.47,69,65,3.38
507,San Jeronimo,PE,2021-08-07 15:40:28,-11.9472,-75.2829,58.98,32,0,1.59
508,Kalmunai,LK,2021-08-07 15:40:29,7.4167,81.8167,82.4,79,100,4.76
509,Ler,SS,2021-08-07 15:40:29,8.3018,30.1418,69.13,96,99,4.97
510,Tomatlan,MX,2021-08-07 15:40:29,19.9333,-105.25,84.6,69,80,2.33
511,Stulpicani,RO,2021-08-07 15:40:30,47.4667,25.7667,76.78,62,86,2.26
512,Lasa,IT,2021-08-07 15:40:30,46.6166,10.7002,71.51,84,97,7.63
513,Carballo,ES,2021-08-07 15:40:30,43.213,-8.691,71.91,72,34,7.74
514,Betafo,MG,2021-08-07 15:40:31,-19.8333,46.85,55.69,54,0,1.63
515,Kyaukse,MM,2021-08-07 15:40:31,21.6,96.1333,80.42,80,61,8.88
516,Alakurtti,RU,2021-08-07 15:40:31,66.9672,30.3491,69.64,51,10,7.7
517,Libourne,FR,2021-08-07 15:40:32,44.9167,-0.25,74.88,45,17,16.62
518,Orlovskiy,RU,2021-08-07 15:40:32,46.8714,42.0592,95.27,19,91,12.55
519,Carroll,US,2021-08-07 15:40:32,39.5501,-77.0164,83.12,66,100,3.0
520,Mangrol,IN,2021-08-07 15:40:33,21.1167,70.1167,82.15,78,79,9.28
521,Laguna,US,2021-08-07 15:40:33,38.421,-121.4238,81.1,62,1,1.01
522,Henderson,US,2021-08-07 15:37:12,36.0397,-114.9819,89.24,15,1,0.0
523,Hearst,CA,2021-08-07 15:40:33,49.6835,-83.6665,57.45,44,15,6.38
524,Qinnan,CN,2021-08-07 15:40:34,33.2531,119.9133,73.31,86,1,4.83
525,Chunhuhub,MX,2021-08-07 15:40:34,19.55,-88.6833,90.03,52,20,5.99
526,Steinbach,DE,2021-08-07 15:40:34,50.1667,8.5667,70.95,82,75,10.36
527,Seoul,KR,2021-08-07 15:40:35,37.5683,126.9778,78.24,83,0,4.61
528,Sobolevo,RU,2021-08-07 15:40:35,54.4299,31.8996,66.79,68,100,9.22
529,Boyabat,TR,2021-08-07 15:40:35,41.4689,34.7667,75.2,74,94,2.64
530,Hobyo,SO,2021-08-07 15:40:36,5.3505,48.5268,76.95,77,91,28.83
531,Zhangjiakou,CN,2021-08-07 15:35:37,40.81,114.8794,70.18,64,6,3.56
532,Carutapera,BR,2021-08-07 15:40:36,-1.195,-46.02,87.21,54,21,8.34
533,Sedan,FR,2021-08-07 15:40:37,49.6667,5.0,70.57,88,100,13.38
534,Aksu,CN,2021-08-07 15:40:37,41.1231,80.2644,80.35,31,23,5.7
535,Svetlogorsk,BY,2021-08-07 15:40:37,52.6333,29.7333,63.41,75,89,11.07
536,Hinton,CA,2021-08-07 15:40:38,53.4001,-117.5857,51.84,54,35,8.08
